data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2020-12-27,12-19,0.0,0.0,0,0,0.0
2020-12-27,20-29,704.0,0.0,0,0,0.0
2020-12-27,30-39,1088.0,0.0,0,0,0.0
2020-12-27,40-49,1506.0,2.0,0,2,0.0
2020-12-27,50-59,2204.0,3.0,0,3,0.0
2020-12-27,60-69,1507.0,5.0,0,5,0.0
2020-12-27,70-79,128.0,2.0,0,2,0.0
2020-12-27,80-89,117.0,1.0,0,1,0.0
2020-12-27,90+,76.0,2.0,0,2,0.0
2020-12-28,12-19,0.0,0.0,0,0,0.0
2020-12-28,20-29,173.0,1.0,0,1,0.0
2020-12-28,30-39,278.0,0.0,0,0,0.0
2020-12-28,40-49,368.0,1.0,0,1,0.0
2020-12-28,50-59,428.0,0.0,0,0,0.0
2020-12-28,60-69,252.0,0.0,0,0,0.0
2020-12-28,70-79,0.0,0.0,0,0,0.0
2020-12-28,80-89,2.0,0.0,0,0,0.0
2020-12-28,90+,0.0,0.0,0,0,0.0
2020-12-29,12-19,0.0,0.0,0,0,0.0
2020-12-29,20-29,88.0,0.0,0,0,0.0
2020-12-29,30-39,210.0,1.0,0,1,0.0
2020-12-29,40-49,243.0,0.0,0,0,0.0
2020-12-29,50-59,338.0,0.0,0,0,0.0
2020-12-29,60-69,204.0,0.0,0,0,0.0
2020-12-29,70-79,14.0,0.0,0,0,0.0
2020-12-29,80-89,12.0,0.0,0,0,0.0
2020-12-29,90+,9.0,0.0,0,0,0.0
2020-12-30,12-19,3.0,0.0,0,0,0.0
2020-12-30,20-29,493.0,1.0,0,1,0.0
2020-12-30,30-39,886.0,1.0,0,1,0.0
2020-12-30,40-49,1245.0,0.0,0,0,0.0
2020-12-30,50-59,1294.0,0.0,0,0,0.0
2020-12-30,60-69,589.0,0.0,0,0,0.0
2020-12-30,70-79,95.0,0.0,0,0,0.0
2020-12-30,80-89,160.0,0.0,0,0,0.0
2020-12-30,90+,97.0,0.0,0,0,0.0
2020-12-31,12-19,23.0,0.0,0,0,0.0
2020-12-31,20-29,2451.0,1.0,0,1,0.0
2020-12-31,30-39,4368.0,4.0,0,4,0.0
2020-12-31,40-49,5827.0,7.0,0,7,0.0
2020-12-31,50-59,7212.0,12.0,0,12,0.0
2020-12-31,60-69,3600.0,4.0,0,4,0.0
2020-12-31,70-79,581.0,2.0,0,2,0.0
2020-12-31,80-89,1041.0,2.0,0,2,0.0
2020-12-31,90+,793.0,2.0,0,2,0.0
2021-01-01,12-19,2.0,0.0,0,0,0.0
2021-01-01,20-29,947.0,1.0,0,1,0.0
2021-01-01,30-39,2011.0,2.0,0,2,0.0
2021-01-01,40-49,2482.0,3.0,0,3,0.0
2021-01-01,50-59,3267.0,4.0,0,4,0.0
2021-01-01,60-69,1740.0,1.0,0,1,0.0
2021-01-01,70-79,190.0,0.0,0,0,0.0
2021-01-01,80-89,285.0,1.0,0,1,0.0
2021-01-01,90+,326.0,0.0,0,0,0.0
2021-01-02,12-19,21.0,0.0,0,0,0.0
2021-01-02,20-29,3573.0,2.0,0,2,0.0
2021-01-02,30-39,7028.0,8.0,0,8,0.0
2021-01-02,40-49,8559.0,12.0,0,12,0.0
2021-01-02,50-59,10972.0,14.0,0,14,0.0
2021-01-02,60-69,6671.0,11.0,0,11,0.0
2021-01-02,70-79,606.0,1.0,0,1,0.0
