data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2020-12-27,12-19,0.0,0.0,0,0,0.0
2020-12-27,20-29,700.0,4.0,0,4,0.0
2020-12-27,30-39,1087.0,1.0,0,1,0.0
2020-12-27,40-49,1508.0,2.0,0,2,0.0
2020-12-27,50-59,2204.0,3.0,0,3,0.0
2020-12-27,60-69,1510.0,5.0,0,5,0.0
2020-12-27,70-79,128.0,2.0,0,2,0.0
2020-12-27,80-89,117.0,1.0,0,1,0.0
2020-12-27,90+,76.0,2.0,0,2,0.0
2020-12-28,12-19,0.0,0.0,0,0,0.0
2020-12-28,20-29,174.0,1.0,0,1,0.0
2020-12-28,30-39,278.0,0.0,0,0,0.0
2020-12-28,40-49,369.0,1.0,0,1,0.0
2020-12-28,50-59,428.0,0.0,0,0,0.0
2020-12-28,60-69,252.0,0.0,0,0,0.0
2020-12-28,70-79,0.0,0.0,0,0,0.0
2020-12-28,80-89,2.0,0.0,0,0,0.0
2020-12-28,90+,0.0,0.0,0,0,0.0
2020-12-29,12-19,0.0,0.0,0,0,0.0
2020-12-29,20-29,89.0,0.0,0,0,0.0
2020-12-29,30-39,211.0,1.0,0,1,0.0
2020-12-29,40-49,240.0,0.0,0,0,0.0
2020-12-29,50-59,331.0,0.0,0,0,0.0
2020-12-29,60-69,201.0,0.0,0,0,0.0
2020-12-29,70-79,8.0,0.0,0,0,0.0
2020-12-29,80-89,9.0,0.0,0,0,0.0
2020-12-29,90+,9.0,0.0,0,0,0.0
2020-12-30,12-19,3.0,0.0,0,0,0.0
2020-12-30,20-29,493.0,3.0,0,3,0.0
2020-12-30,30-39,887.0,2.0,0,2,0.0
2020-12-30,40-49,1249.0,1.0,0,1,0.0
2020-12-30,50-59,1300.0,0.0,0,0,0.0
2020-12-30,60-69,595.0,0.0,0,0,0.0
2020-12-30,70-79,95.0,0.0,0,0,0.0
2020-12-30,80-89,161.0,0.0,0,0,0.0
2020-12-30,90+,98.0,0.0,0,0,0.0
2020-12-31,12-19,23.0,0.0,0,0,0.0
2020-12-31,20-29,2437.0,15.0,0,15,0.0
2020-12-31,30-39,4367.0,11.0,0,11,0.0
2020-12-31,40-49,5827.0,12.0,0,12,0.0
2020-12-31,50-59,7214.0,15.0,0,15,0.0
2020-12-31,60-69,3606.0,4.0,0,4,0.0
2020-12-31,70-79,581.0,3.0,0,3,0.0
2020-12-31,80-89,1040.0,3.0,0,3,0.0
2020-12-31,90+,791.0,4.0,0,4,0.0
2021-01-01,12-19,3.0,0.0,0,0,0.0
2021-01-01,20-29,944.0,4.0,0,4,0.0
2021-01-01,30-39,2007.0,6.0,0,6,0.0
2021-01-01,40-49,2482.0,4.0,0,4,0.0
2021-01-01,50-59,3264.0,6.0,0,6,0.0
2021-01-01,60-69,1741.0,1.0,0,1,0.0
2021-01-01,70-79,190.0,0.0,0,0,0.0
2021-01-01,80-89,286.0,1.0,0,1,0.0
2021-01-01,90+,326.0,0.0,0,0,0.0
2021-01-02,12-19,22.0,0.0,0,0,0.0
2021-01-02,20-29,3561.0,13.0,0,13,0.0
2021-01-02,30-39,7018.0,24.0,0,24,0.0
2021-01-02,40-49,8552.0,21.0,0,21,0.0
2021-01-02,50-59,10972.0,24.0,0,24,0.0
2021-01-02,60-69,6676.0,11.0,0,11,0.0
2021-01-02,70-79,604.0,3.0,0,3,0.0
2021-01-02,80-89,807.0,6.0,0,6,0.0
2021-01-02,90+,756.0,4.0,0,4,0.0
2021-01-03,12-19,2.0,0.0,0,0,0.0
2021-01-03,20-29,3551.0,16.0,0,16,0.0
2021-01-03,30-39,6270.0,20.0,0,20,0.0
2021-01-03,40-49,7932.0,16.0,0,16,0.0
2021-01-03,50-59,10279.0,14.0,0,14,0.0
2021-01-03,60-69,6100.0,8.0,0,8,0.0
2021-01-03,70-79,539.0,1.0,0,1,0.0
2021-01-03,80-89,598.0,0.0,0,0,0.0
2021-01-03,90+,532.0,2.0,0,2,0.0
2021-01-04,12-19,12.0,0.0,0,0,0.0
2021-01-04,20-29,6052.0,34.0,0,32,2.0
2021-01-04,30-39,12284.0,40.0,0,35,5.0
2021-01-04,40-49,14777.0,34.0,0,32,2.0
2021-01-04,50-59,20205.0,39.0,0,39,0.0
2021-01-04,60-69,12117.0,19.0,0,19,0.0
2021-01-04,70-79,1148.0,6.0,0,6,0.0
2021-01-04,80-89,1483.0,18.0,0,18,0.0
2021-01-04,90+,1367.0,9.0,0,9,0.0
2021-01-05,12-19,23.0,0.0,0,0,0.0
2021-01-05,20-29,6856.0,33.0,0,33,0.0
2021-01-05,30-39,13782.0,49.0,0,49,0.0
2021-01-05,40-49,16758.0,31.0,0,29,2.0
2021-01-05,50-59,23164.0,51.0,0,51,0.0
2021-01-05,60-69,14226.0,23.0,0,23,0.0
2021-01-05,70-79,1566.0,12.0,0,12,0.0
2021-01-05,80-89,1847.0,19.0,0,19,0.0
2021-01-05,90+,1807.0,17.0,0,17,0.0
2021-01-06,12-19,39.0,1.0,0,1,0.0
2021-01-06,20-29,6596.0,24.0,0,23,1.0
2021-01-06,30-39,11274.0,37.0,0,36,1.0
2021-01-06,40-49,12835.0,27.0,0,27,0.0
2021-01-06,50-59,17827.0,37.0,0,37,0.0
2021-01-06,60-69,11874.0,16.0,0,16,0.0
2021-01-06,70-79,1675.0,7.0,0,7,0.0
2021-01-06,80-89,1488.0,18.0,0,18,0.0
2021-01-06,90+,1386.0,28.0,0,28,0.0
2021-01-07,12-19,33.0,0.0,0,0,0.0
2021-01-07,20-29,7717.0,32.0,0,31,1.0
2021-01-07,30-39,15110.0,53.0,0,52,1.0
2021-01-07,40-49,19009.0,50.0,0,50,0.0
2021-01-07,50-59,26468.0,56.0,0,56,0.0
2021-01-07,60-69,15647.0,26.0,0,26,0.0
2021-01-07,70-79,2346.0,10.0,0,10,0.0
2021-01-07,80-89,3183.0,29.0,0,29,0.0
2021-01-07,90+,2864.0,32.0,0,32,0.0
2021-01-08,12-19,47.0,0.0,0,0,0.0
2021-01-08,20-29,9160.0,38.0,0,38,0.0
2021-01-08,30-39,15638.0,58.0,0,58,0.0
2021-01-08,40-49,19818.0,68.0,0,68,0.0
2021-01-08,50-59,27220.0,62.0,0,62,0.0
2021-01-08,60-69,16263.0,30.0,0,30,0.0
2021-01-08,70-79,2690.0,13.0,0,13,0.0
2021-01-08,80-89,3119.0,27.0,0,27,0.0
2021-01-08,90+,2711.0,37.0,0,37,0.0
2021-01-09,12-19,83.0,3.0,0,3,0.0
2021-01-09,20-29,9001.0,31.0,0,31,0.0
2021-01-09,30-39,13712.0,35.0,0,35,0.0
2021-01-09,40-49,16646.0,43.0,0,43,0.0
2021-01-09,50-59,22814.0,49.0,0,49,0.0
2021-01-09,60-69,17269.0,26.0,0,26,0.0
2021-01-09,70-79,3100.0,11.0,0,11,0.0
2021-01-09,80-89,2947.0,33.0,0,33,0.0
2021-01-09,90+,2456.0,11.0,0,11,0.0
2021-01-10,12-19,146.0,0.0,0,0,0.0
2021-01-10,20-29,7542.0,26.0,0,26,0.0
2021-01-10,30-39,9985.0,25.0,0,25,0.0
2021-01-10,40-49,11579.0,24.0,0,24,0.0
2021-01-10,50-59,15353.0,39.0,0,39,0.0
2021-01-10,60-69,10772.0,11.0,0,11,0.0
2021-01-10,70-79,2251.0,2.0,0,2,0.0
2021-01-10,80-89,1762.0,13.0,0,13,0.0
2021-01-10,90+,1404.0,4.0,0,4,0.0
2021-01-11,12-19,86.0,1.0,0,0,1.0
2021-01-11,20-29,8421.0,29.0,0,29,0.0
2021-01-11,30-39,12244.0,39.0,0,39,0.0
2021-01-11,40-49,15804.0,49.0,0,47,2.0
2021-01-11,50-59,22261.0,61.0,0,61,0.0
2021-01-11,60-69,13214.0,36.0,0,36,0.0
2021-01-11,70-79,3101.0,7.0,0,7,0.0
2021-01-11,80-89,3842.0,20.0,0,20,0.0
2021-01-11,90+,2970.0,26.0,0,26,0.0
2021-01-12,12-19,69.0,0.0,0,0,0.0
2021-01-12,20-29,8788.0,27.0,0,27,0.0
2021-01-12,30-39,12088.0,34.0,0,34,0.0
2021-01-12,40-49,15695.0,45.0,0,45,0.0
2021-01-12,50-59,21545.0,45.0,0,45,0.0
2021-01-12,60-69,13207.0,38.0,0,38,0.0
2021-01-12,70-79,3715.0,19.0,0,19,0.0
2021-01-12,80-89,4398.0,29.0,0,29,0.0
2021-01-12,90+,3791.0,28.0,0,28,0.0
2021-01-13,12-19,149.0,0.0,0,0,0.0
2021-01-13,20-29,10314.0,37.0,0,37,0.0
2021-01-13,30-39,13845.0,54.0,0,54,0.0
2021-01-13,40-49,17710.0,58.0,0,58,0.0
2021-01-13,50-59,23851.0,86.0,0,86,0.0
2021-01-13,60-69,14036.0,37.0,0,37,0.0
2021-01-13,70-79,4207.0,21.0,0,21,0.0
2021-01-13,80-89,5837.0,59.0,0,59,0.0
2021-01-13,90+,5167.0,35.0,0,35,0.0
2021-01-14,12-19,137.0,0.0,0,0,0.0
2021-01-14,20-29,10441.0,39.0,0,39,0.0
2021-01-14,30-39,13328.0,79.0,0,79,0.0
2021-01-14,40-49,17071.0,65.0,0,65,0.0
2021-01-14,50-59,22674.0,79.0,0,79,0.0
2021-01-14,60-69,13222.0,44.0,0,44,0.0
2021-01-14,70-79,4427.0,29.0,0,29,0.0
2021-01-14,80-89,6918.0,74.0,0,74,0.0
2021-01-14,90+,5900.0,65.0,0,65,0.0
2021-01-15,12-19,102.0,0.0,0,0,0.0
2021-01-15,20-29,10207.0,25.0,0,25,0.0
2021-01-15,30-39,12743.0,44.0,0,44,0.0
2021-01-15,40-49,16409.0,40.0,0,40,0.0
2021-01-15,50-59,21727.0,72.0,0,72,0.0
2021-01-15,60-69,12516.0,36.0,0,36,0.0
2021-01-15,70-79,4269.0,10.0,0,10,0.0
2021-01-15,80-89,7345.0,39.0,0,39,0.0
2021-01-15,90+,5433.0,31.0,0,31,0.0
2021-01-16,12-19,148.0,0.0,0,0,0.0
2021-01-16,20-29,7981.0,19.0,0,19,0.0
2021-01-16,30-39,8953.0,21.0,0,21,0.0
2021-01-16,40-49,11247.0,40.0,0,40,0.0
2021-01-16,50-59,14503.0,33.0,0,33,0.0
2021-01-16,60-69,10076.0,32.0,0,32,0.0
2021-01-16,70-79,3725.0,16.0,0,16,0.0
2021-01-16,80-89,5823.0,27.0,0,27,0.0
2021-01-16,90+,3481.0,15.0,0,15,0.0
2021-01-17,12-19,88.0,0.0,0,0,0.0
2021-01-17,20-29,4815.0,276.0,0,11,0.0
2021-01-17,30-39,4302.0,581.0,0,11,0.0
2021-01-17,40-49,5494.0,589.0,0,10,0.0
2021-01-17,50-59,7102.0,897.0,0,13,0.0
2021-01-17,60-69,4914.0,656.0,0,14,0.0
2021-01-17,70-79,1905.0,28.0,0,0,0.0
2021-01-17,80-89,4131.0,18.0,0,5,0.0
2021-01-17,90+,1836.0,12.0,0,3,0.0
2021-01-18,12-19,64.0,0.0,0,0,0.0
2021-01-18,20-29,3780.0,409.0,0,4,0.0
2021-01-18,30-39,5186.0,786.0,0,10,0.0
2021-01-18,40-49,6663.0,1072.0,0,16,0.0
2021-01-18,50-59,8566.0,1510.0,0,18,0.0
2021-01-18,60-69,4963.0,1144.0,0,9,0.0
2021-01-18,70-79,2240.0,112.0,0,7,0.0
2021-01-18,80-89,4650.0,95.0,0,18,0.0
2021-01-18,90+,3389.0,81.0,0,29,0.0
2021-01-19,12-19,40.0,0.0,0,0,0.0
2021-01-19,20-29,3074.0,127.0,0,7,0.0
2021-01-19,30-39,4064.0,316.0,0,3,0.0
2021-01-19,40-49,5047.0,366.0,0,18,0.0
2021-01-19,50-59,6326.0,581.0,0,14,0.0
2021-01-19,60-69,3967.0,434.0,0,8,0.0
2021-01-19,70-79,2070.0,20.0,0,13,0.0
2021-01-19,80-89,4106.0,28.0,0,21,0.0
2021-01-19,90+,3043.0,20.0,0,17,0.0
2021-01-20,12-19,32.0,2.0,0,0,0.0
2021-01-20,20-29,2263.0,338.0,0,6,0.0
2021-01-20,30-39,3273.0,855.0,0,4,0.0
2021-01-20,40-49,4452.0,1120.0,0,7,0.0
2021-01-20,50-59,5518.0,1266.0,0,11,0.0
2021-01-20,60-69,3267.0,729.0,0,4,0.0
2021-01-20,70-79,1843.0,99.0,0,2,0.0
2021-01-20,80-89,3542.0,124.0,0,5,0.0
2021-01-20,90+,2693.0,120.0,0,9,0.0
2021-01-21,12-19,33.0,5.0,0,0,0.0
2021-01-21,20-29,1344.0,1578.0,0,2,0.0
2021-01-21,30-39,2067.0,3460.0,0,8,0.0
2021-01-21,40-49,2614.0,4521.0,0,6,0.0
2021-01-21,50-59,3181.0,5850.0,0,12,0.0
2021-01-21,60-69,2008.0,3296.0,0,4,0.0
2021-01-21,70-79,1143.0,333.0,0,2,0.0
2021-01-21,80-89,2333.0,523.0,0,6,0.0
2021-01-21,90+,1865.0,432.0,0,8,0.0
2021-01-22,12-19,35.0,3.0,0,0,0.0
2021-01-22,20-29,1228.0,1116.0,0,0,0.0
2021-01-22,30-39,1731.0,2307.0,0,7,0.0
2021-01-22,40-49,2223.0,2938.0,0,8,0.0
2021-01-22,50-59,2546.0,3925.0,0,4,0.0
2021-01-22,60-69,1535.0,2223.0,0,3,0.0
2021-01-22,70-79,870.0,370.0,0,5,0.0
2021-01-22,80-89,1715.0,675.0,0,4,0.0
2021-01-22,90+,1373.0,643.0,0,4,0.0
2021-01-23,12-19,28.0,16.0,0,0,0.0
2021-01-23,20-29,455.0,2992.0,0,0,0.0
