data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2020-12-27,12-19,0.0,0.0,0,0,0.0
2020-12-27,20-29,699.0,5.0,0,5,0.0
2020-12-27,30-39,1088.0,1.0,0,1,0.0
2020-12-27,40-49,1509.0,2.0,0,2,0.0
2020-12-27,50-59,2205.0,2.0,0,2,0.0
2020-12-27,60-69,1511.0,5.0,0,5,0.0
2020-12-27,70-79,128.0,2.0,0,2,0.0
2020-12-27,80-89,117.0,1.0,0,1,0.0
2020-12-27,90+,76.0,2.0,0,2,0.0
2020-12-28,12-19,0.0,0.0,0,0,0.0
2020-12-28,20-29,174.0,1.0,0,1,0.0
2020-12-28,30-39,278.0,0.0,0,0,0.0
2020-12-28,40-49,369.0,1.0,0,1,0.0
2020-12-28,50-59,428.0,0.0,0,0,0.0
2020-12-28,60-69,252.0,0.0,0,0,0.0
2020-12-28,70-79,0.0,0.0,0,0,0.0
2020-12-28,80-89,2.0,0.0,0,0,0.0
2020-12-28,90+,0.0,0.0,0,0,0.0
2020-12-29,12-19,0.0,0.0,0,0,0.0
2020-12-29,20-29,89.0,0.0,0,0,0.0
2020-12-29,30-39,211.0,1.0,0,1,0.0
2020-12-29,40-49,240.0,0.0,0,0,0.0
2020-12-29,50-59,331.0,0.0,0,0,0.0
2020-12-29,60-69,201.0,0.0,0,0,0.0
2020-12-29,70-79,8.0,0.0,0,0,0.0
2020-12-29,80-89,9.0,0.0,0,0,0.0
2020-12-29,90+,9.0,0.0,0,0,0.0
2020-12-30,12-19,3.0,0.0,0,0,0.0
2020-12-30,20-29,492.0,4.0,0,4,0.0
2020-12-30,30-39,887.0,2.0,0,2,0.0
2020-12-30,40-49,1251.0,1.0,0,1,0.0
2020-12-30,50-59,1299.0,1.0,0,1,0.0
2020-12-30,60-69,596.0,0.0,0,0,0.0
2020-12-30,70-79,95.0,0.0,0,0,0.0
2020-12-30,80-89,161.0,0.0,0,0,0.0
2020-12-30,90+,98.0,0.0,0,0,0.0
2020-12-31,12-19,23.0,0.0,0,0,0.0
2020-12-31,20-29,2435.0,17.0,0,17,0.0
2020-12-31,30-39,4367.0,12.0,0,12,0.0
2020-12-31,40-49,5827.0,13.0,0,13,0.0
2020-12-31,50-59,7220.0,16.0,0,16,0.0
2020-12-31,60-69,3609.0,4.0,0,4,0.0
2020-12-31,70-79,581.0,3.0,0,3,0.0
2020-12-31,80-89,1040.0,3.0,0,3,0.0
2020-12-31,90+,791.0,4.0,0,4,0.0
2021-01-01,12-19,3.0,0.0,0,0,0.0
2021-01-01,20-29,949.0,4.0,0,4,0.0
2021-01-01,30-39,2005.0,7.0,0,7,0.0
2021-01-01,40-49,2483.0,4.0,0,4,0.0
2021-01-01,50-59,3276.0,6.0,0,6,0.0
2021-01-01,60-69,1748.0,1.0,0,1,0.0
2021-01-01,70-79,190.0,0.0,0,0,0.0
2021-01-01,80-89,286.0,1.0,0,1,0.0
2021-01-01,90+,326.0,0.0,0,0,0.0
2021-01-02,12-19,22.0,0.0,0,0,0.0
2021-01-02,20-29,3555.0,24.0,0,24,0.0
2021-01-02,30-39,7019.0,26.0,0,26,0.0
2021-01-02,40-49,8550.0,24.0,0,24,0.0
2021-01-02,50-59,10974.0,26.0,0,26,0.0
2021-01-02,60-69,6681.0,11.0,0,11,0.0
2021-01-02,70-79,604.0,4.0,0,4,0.0
2021-01-02,80-89,806.0,7.0,0,7,0.0
2021-01-02,90+,755.0,5.0,0,5,0.0
2021-01-03,12-19,2.0,0.0,0,0,0.0
2021-01-03,20-29,3546.0,19.0,0,19,0.0
2021-01-03,30-39,6267.0,25.0,0,25,0.0
2021-01-03,40-49,7931.0,18.0,0,18,0.0
2021-01-03,50-59,10282.0,15.0,0,15,0.0
2021-01-03,60-69,6100.0,10.0,0,10,0.0
2021-01-03,70-79,540.0,1.0,0,1,0.0
2021-01-03,80-89,598.0,0.0,0,0,0.0
2021-01-03,90+,532.0,2.0,0,2,0.0
2021-01-04,12-19,12.0,0.0,0,0,0.0
2021-01-04,20-29,6048.0,38.0,0,36,2.0
2021-01-04,30-39,12280.0,46.0,0,41,5.0
2021-01-04,40-49,14773.0,38.0,0,36,2.0
2021-01-04,50-59,20206.0,41.0,0,41,0.0
2021-01-04,60-69,12121.0,21.0,0,21,0.0
2021-01-04,70-79,1148.0,6.0,0,6,0.0
2021-01-04,80-89,1483.0,18.0,0,18,0.0
2021-01-04,90+,1367.0,9.0,0,9,0.0
2021-01-05,12-19,23.0,0.0,0,0,0.0
2021-01-05,20-29,6851.0,41.0,0,41,0.0
2021-01-05,30-39,13777.0,54.0,0,54,0.0
2021-01-05,40-49,16758.0,33.0,0,31,2.0
2021-01-05,50-59,23162.0,54.0,0,54,0.0
2021-01-05,60-69,14232.0,23.0,0,23,0.0
2021-01-05,70-79,1567.0,12.0,0,12,0.0
2021-01-05,80-89,1846.0,20.0,0,20,0.0
2021-01-05,90+,1806.0,18.0,0,18,0.0
2021-01-06,12-19,39.0,1.0,0,1,0.0
2021-01-06,20-29,6587.0,33.0,0,32,1.0
2021-01-06,30-39,11263.0,49.0,0,48,1.0
2021-01-06,40-49,12832.0,30.0,0,30,0.0
2021-01-06,50-59,17824.0,41.0,0,41,0.0
2021-01-06,60-69,11875.0,17.0,0,17,0.0
2021-01-06,70-79,1675.0,7.0,0,7,0.0
2021-01-06,80-89,1487.0,19.0,0,19,0.0
2021-01-06,90+,1386.0,28.0,0,28,0.0
2021-01-07,12-19,33.0,0.0,0,0,0.0
