data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2020-12-27,12-19,0.0,0.0,0,0,0.0
2020-12-27,20-29,703.0,1.0,0,1,0.0
2020-12-27,30-39,1088.0,0.0,0,0,0.0
2020-12-27,40-49,1507.0,2.0,0,2,0.0
2020-12-27,50-59,2204.0,3.0,0,3,0.0
2020-12-27,60-69,1508.0,5.0,0,5,0.0
2020-12-27,70-79,128.0,3.0,0,3,0.0
2020-12-27,80-89,117.0,1.0,0,1,0.0
2020-12-27,90+,76.0,2.0,0,2,0.0
2020-12-28,12-19,0.0,0.0,0,0,0.0
2020-12-28,20-29,174.0,1.0,0,1,0.0
2020-12-28,30-39,278.0,0.0,0,0,0.0
2020-12-28,40-49,369.0,1.0,0,1,0.0
2020-12-28,50-59,428.0,0.0,0,0,0.0
2020-12-28,60-69,252.0,0.0,0,0,0.0
2020-12-28,70-79,0.0,0.0,0,0,0.0
2020-12-28,80-89,2.0,0.0,0,0,0.0
2020-12-28,90+,0.0,0.0,0,0,0.0
2020-12-29,12-19,0.0,0.0,0,0,0.0
2020-12-29,20-29,89.0,0.0,0,0,0.0
2020-12-29,30-39,211.0,1.0,0,1,0.0
2020-12-29,40-49,240.0,0.0,0,0,0.0
2020-12-29,50-59,330.0,0.0,0,0,0.0
2020-12-29,60-69,201.0,0.0,0,0,0.0
2020-12-29,70-79,8.0,0.0,0,0,0.0
2020-12-29,80-89,9.0,0.0,0,0,0.0
2020-12-29,90+,9.0,0.0,0,0,0.0
2020-12-30,12-19,3.0,0.0,0,0,0.0
2020-12-30,20-29,495.0,1.0,0,1,0.0
2020-12-30,30-39,888.0,1.0,0,1,0.0
2020-12-30,40-49,1248.0,1.0,0,1,0.0
2020-12-30,50-59,1300.0,0.0,0,0,0.0
2020-12-30,60-69,594.0,0.0,0,0,0.0
2020-12-30,70-79,95.0,0.0,0,0,0.0
2020-12-30,80-89,160.0,0.0,0,0,0.0
2020-12-30,90+,98.0,0.0,0,0,0.0
2020-12-31,12-19,23.0,0.0,0,0,0.0
2020-12-31,20-29,2450.0,1.0,0,1,0.0
2020-12-31,30-39,4372.0,5.0,0,5,0.0
2020-12-31,40-49,5829.0,7.0,0,7,0.0
2020-12-31,50-59,7215.0,12.0,0,12,0.0
2020-12-31,60-69,3604.0,4.0,0,4,0.0
2020-12-31,70-79,582.0,2.0,0,2,0.0
2020-12-31,80-89,1040.0,3.0,0,3,0.0
2020-12-31,90+,792.0,3.0,0,3,0.0
2021-01-01,12-19,2.0,0.0,0,0,0.0
2021-01-01,20-29,948.0,2.0,0,2,0.0
2021-01-01,30-39,2012.0,2.0,0,2,0.0
2021-01-01,40-49,2483.0,3.0,0,3,0.0
2021-01-01,50-59,3266.0,4.0,0,4,0.0
2021-01-01,60-69,1741.0,1.0,0,1,0.0
2021-01-01,70-79,190.0,0.0,0,0,0.0
2021-01-01,80-89,285.0,1.0,0,1,0.0
2021-01-01,90+,326.0,0.0,0,0,0.0
2021-01-02,12-19,22.0,0.0,0,0,0.0
2021-01-02,20-29,3574.0,2.0,0,2,0.0
2021-01-02,30-39,7032.0,9.0,0,9,0.0
2021-01-02,40-49,8561.0,11.0,0,11,0.0
2021-01-02,50-59,10975.0,17.0,0,17,0.0
2021-01-02,60-69,6675.0,11.0,0,11,0.0
2021-01-02,70-79,606.0,1.0,0,1,0.0
2021-01-02,80-89,809.0,3.0,0,3,0.0
2021-01-02,90+,757.0,3.0,0,3,0.0
2021-01-03,12-19,2.0,0.0,0,0,0.0
2021-01-03,20-29,3563.0,3.0,0,3,0.0
2021-01-03,30-39,6274.0,8.0,0,8,0.0
2021-01-03,40-49,7936.0,11.0,0,11,0.0
2021-01-03,50-59,10277.0,12.0,0,12,0.0
2021-01-03,60-69,6100.0,8.0,0,8,0.0
2021-01-03,70-79,540.0,1.0,0,1,0.0
2021-01-03,80-89,598.0,0.0,0,0,0.0
2021-01-03,90+,532.0,2.0,0,2,0.0
2021-01-04,12-19,12.0,0.0,0,0,0.0
2021-01-04,20-29,6069.0,16.0,0,14,2.0
2021-01-04,30-39,12300.0,20.0,0,15,5.0
2021-01-04,40-49,14785.0,22.0,0,20,2.0
2021-01-04,50-59,20210.0,31.0,0,31,0.0
2021-01-04,60-69,12116.0,15.0,0,15,0.0
2021-01-04,70-79,1150.0,3.0,0,3,0.0
2021-01-04,80-89,1488.0,12.0,0,12,0.0
2021-01-04,90+,1370.0,7.0,0,7,0.0
2021-01-05,12-19,23.0,0.0,0,0,0.0
2021-01-05,20-29,6879.0,8.0,0,8,0.0
2021-01-05,30-39,13798.0,27.0,0,27,0.0
2021-01-05,40-49,16763.0,23.0,0,21,2.0
2021-01-05,50-59,23171.0,44.0,0,44,0.0
2021-01-05,60-69,14227.0,19.0,0,19,0.0
2021-01-05,70-79,1567.0,10.0,0,10,0.0
2021-01-05,80-89,1847.0,19.0,0,19,0.0
2021-01-05,90+,1808.0,16.0,0,16,0.0
2021-01-06,12-19,39.0,1.0,0,1,0.0
2021-01-06,20-29,6613.0,6.0,0,5,1.0
2021-01-06,30-39,11291.0,17.0,0,16,1.0
2021-01-06,40-49,12838.0,19.0,0,19,0.0
2021-01-06,50-59,17831.0,30.0,0,30,0.0
2021-01-06,60-69,11876.0,14.0,0,14,0.0
2021-01-06,70-79,1675.0,7.0,0,7,0.0
2021-01-06,80-89,1489.0,17.0,0,17,0.0
2021-01-06,90+,1385.0,27.0,0,27,0.0
2021-01-07,12-19,33.0,0.0,0,0,0.0
2021-01-07,20-29,7729.0,15.0,0,14,1.0
2021-01-07,30-39,15135.0,25.0,0,24,1.0
2021-01-07,40-49,19015.0,41.0,0,41,0.0
2021-01-07,50-59,26477.0,37.0,0,37,0.0
2021-01-07,60-69,15650.0,22.0,0,22,0.0
2021-01-07,70-79,2345.0,9.0,0,9,0.0
2021-01-07,80-89,3183.0,28.0,0,28,0.0
2021-01-07,90+,2867.0,28.0,0,28,0.0
2021-01-08,12-19,47.0,0.0,0,0,0.0
2021-01-08,20-29,9175.0,19.0,0,19,0.0
2021-01-08,30-39,15662.0,32.0,0,32,0.0
2021-01-08,40-49,19828.0,53.0,0,53,0.0
2021-01-08,50-59,27227.0,47.0,0,47,0.0
2021-01-08,60-69,16262.0,27.0,0,27,0.0
2021-01-08,70-79,2688.0,13.0,0,13,0.0
2021-01-08,80-89,3120.0,24.0,0,24,0.0
2021-01-08,90+,2709.0,36.0,0,36,0.0
2021-01-09,12-19,83.0,2.0,0,2,0.0
2021-01-09,20-29,9015.0,15.0,0,15,0.0
2021-01-09,30-39,13719.0,23.0,0,23,0.0
2021-01-09,40-49,16655.0,34.0,0,34,0.0
2021-01-09,50-59,22818.0,42.0,0,42,0.0
2021-01-09,60-69,17271.0,22.0,0,22,0.0
2021-01-09,70-79,3099.0,11.0,0,11,0.0
2021-01-09,80-89,2955.0,24.0,0,24,0.0
2021-01-09,90+,2460.0,7.0,0,7,0.0
2021-01-10,12-19,145.0,1.0,0,1,0.0
2021-01-10,20-29,7554.0,13.0,0,13,0.0
2021-01-10,30-39,9995.0,14.0,0,14,0.0
2021-01-10,40-49,11578.0,20.0,0,20,0.0
2021-01-10,50-59,15355.0,34.0,0,34,0.0
2021-01-10,60-69,10773.0,11.0,0,11,0.0
2021-01-10,70-79,2252.0,2.0,0,2,0.0
2021-01-10,80-89,1768.0,11.0,0,11,0.0
2021-01-10,90+,1402.0,4.0,0,4,0.0
2021-01-11,12-19,86.0,1.0,0,0,1.0
2021-01-11,20-29,8435.0,13.0,0,13,0.0
2021-01-11,30-39,12249.0,27.0,0,27,0.0
2021-01-11,40-49,15812.0,34.0,0,32,2.0
2021-01-11,50-59,22261.0,52.0,0,52,0.0
2021-01-11,60-69,13205.0,35.0,0,35,0.0
2021-01-11,70-79,3100.0,5.0,0,5,0.0
2021-01-11,80-89,3844.0,17.0,0,17,0.0
2021-01-11,90+,2972.0,23.0,0,23,0.0
2021-01-12,12-19,69.0,0.0,0,0,0.0
2021-01-12,20-29,8796.0,15.0,0,15,0.0
2021-01-12,30-39,12093.0,23.0,0,23,0.0
2021-01-12,40-49,15699.0,38.0,0,38,0.0
2021-01-12,50-59,21541.0,40.0,0,40,0.0
2021-01-12,60-69,13211.0,33.0,0,33,0.0
2021-01-12,70-79,3716.0,16.0,0,16,0.0
2021-01-12,80-89,4403.0,22.0,0,22,0.0
2021-01-12,90+,3789.0,25.0,0,25,0.0
