data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-02-24,,3024214.0,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-26,,,,
2020-03-27,,,,
2020-03-28,,,,
2020-03-29,,,,
2020-03-30,,,,
2020-03-31,,,,
2020-04-01,,,,
2020-04-02,,,,
2020-04-03,,,,
2020-04-04,,,,
2020-04-05,,,,
2020-04-06,,,,
2020-04-07,,,,
2020-04-08,,,,
2020-04-09,,,,
2020-04-10,,,,
2020-04-11,,,,
2020-04-12,,,,
2020-04-13,,,,
2020-04-14,,,,
2020-04-15,,,,
2020-04-16,,,,
2020-04-17,,,,
2020-04-18,,,,
2020-04-19,,,,
2020-04-20,,,,
2020-04-21,,,,
2020-04-22,,,,
2020-04-23,,,,
2020-04-24,,,,
2020-04-25,,,,
2020-04-26,,,,
2020-04-27,,,,
2020-04-28,,,,
2020-04-29,,,,
2020-04-30,,,,
2020-05-01,,,,
2020-05-02,,,,
2020-05-03,,,,
2020-05-04,,,,
2020-05-05,,,,
2020-05-06,,,,
2020-05-07,,,,
2020-05-08,,,,
2020-05-09,,,,
2020-05-10,,,,
2020-05-11,,,,
2020-05-12,,,,
2020-05-13,,,,
2020-05-14,,,,
2020-05-15,,,,
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,,,
2020-05-19,,,,
2020-05-20,,,,
2020-05-21,,,,
2020-05-22,,,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,7232.0,0.0,14.0,0.0
2020-12-28,1440.0,0.0,6.0,0.0
2020-12-29,1024.0,0.0,4.0,0.0
2020-12-30,4756.0,0.0,13.0,0.0
2020-12-31,25565.0,0.0,96.0,0.0
2021-01-01,11018.0,0.0,111.0,0.0
2021-01-02,38521.0,0.0,222.0,0.0
2021-01-03,35236.0,0.0,205.0,0.0
2021-01-04,69001.0,0.0,356.0,1.0
2021-01-05,79700.0,0.0,451.0,0.0
2021-01-06,65013.0,0.0,422.0,0.0
2021-01-07,92032.0,0.0,585.0,0.0
2021-01-08,95520.0,0.0,712.0,0.0
2021-01-09,86913.0,0.0,568.0,0.0
2021-01-10,60255.0,0.0,391.0,0.0
2021-01-11,81197.0,0.0,467.0,0.0
2021-01-12,82289.0,0.0,494.0,0.0
2021-01-13,94485.0,0.0,611.0,0.0
2021-01-14,93720.0,0.0,663.0,0.0
2021-01-15,89897.0,0.0,576.0,0.0
2021-01-16,65036.0,0.0,425.0,0.0
2021-01-17,34177.0,2974.0,153.0,0.0
2021-01-18,38970.0,5056.0,264.0,0.0
2021-01-19,31326.0,1760.0,147.0,0.0
2021-01-20,26395.0,4550.0,142.0,0.0
2021-01-21,16105.0,19819.0,73.0,0.0
2021-01-22,12771.0,14065.0,35.0,0.0
2021-01-23,5963.0,33172.0,38.0,0.0
2021-01-24,3208.0,30694.0,25.0,0.0
2021-01-25,4781.0,64439.0,22.0,0.0
2021-01-26,4290.0,76198.0,41.0,0.0
2021-01-27,6183.0,64619.0,24.0,0.0
2021-01-28,4754.0,88879.0,27.0,0.0
2021-01-29,4644.0,93400.0,42.0,0.0
2021-01-30,4158.0,86159.0,43.0,0.0
2021-01-31,2624.0,57073.0,11.0,0.0
2021-02-01,4270.0,81456.0,48.0,0.0
2021-02-02,6347.0,81701.0,64.0,0.0
2021-02-03,8979.0,90771.0,104.0,0.0
2021-02-04,13360.0,94779.0,155.0,0.0
2021-02-05,17660.0,89447.0,260.0,0.0
2021-02-06,14445.0,63016.0,203.0,0.0
2021-02-07,9034.0,32711.0,146.0,0.0
2021-02-08,26479.0,39989.0,355.0,0.0
2021-02-09,34088.0,32357.0,413.0,0.0
2021-02-10,44368.0,27862.0,653.0,0.0
2021-02-11,54475.0,19475.0,781.0,0.0
2021-02-12,57916.0,15278.0,892.0,0.0
2021-02-13,45328.0,6740.0,614.0,0.0
2021-02-14,26971.0,2586.0,340.0,0.0
2021-02-15,55810.0,6035.0,886.0,0.0
2021-02-16,64084.0,6154.0,858.0,0.0
2021-02-17,69968.0,9540.0,889.0,0.0
2021-02-18,81013.0,7905.0,1166.0,0.0
2021-02-19,85127.0,6441.0,1337.0,0.0
2021-02-20,72931.0,4446.0,991.0,0.0
2021-02-21,48085.0,2220.0,753.0,0.0
2021-02-22,99019.0,5251.0,1438.0,0.0
2021-02-23,99756.0,5383.0,1567.0,0.0
2021-02-24,112784.0,7949.0,1429.0,0.0
2021-02-25,114809.0,12136.0,1655.0,0.0
2021-02-26,121671.0,14935.0,1826.0,0.0
2021-02-27,113402.0,11898.0,1607.0,0.0
2021-02-28,69246.0,8177.0,955.0,0.0
2021-03-01,109926.0,24428.0,1580.0,0.0
2021-03-02,129616.0,30791.0,1889.0,0.0
2021-03-03,143504.0,42121.0,1952.0,0.0
2021-03-04,148831.0,47206.0,2297.0,0.0
2021-03-05,151567.0,52340.0,2639.0,0.0
2021-03-06,136730.0,39108.0,2044.0,0.0
2021-03-07,81190.0,20079.0,1504.0,0.0
2021-03-08,131986.0,47303.0,2620.0,0.0
2021-03-09,143326.0,49298.0,2965.0,0.0
2021-03-10,158307.0,54859.0,2979.0,0.0
2021-03-11,161646.0,59632.0,3364.0,0.0
2021-03-12,148110.0,60837.0,3471.0,0.0
2021-03-13,126177.0,48389.0,2639.0,0.0
2021-03-14,71073.0,33297.0,1690.0,0.0
2021-03-15,102490.0,70253.0,2536.0,0.0
2021-03-16,66769.0,72496.0,1170.0,0.0
2021-03-17,83335.0,81010.0,1541.0,0.0
2021-03-18,82553.0,79457.0,1665.0,0.0
2021-03-19,95561.0,78588.0,1898.0,0.0
2021-03-20,111835.0,62012.0,2140.0,0.0
2021-03-21,83558.0,45222.0,1716.0,0.0
2021-03-22,127333.0,65912.0,3093.0,0.0
2021-03-23,151624.0,71355.0,3719.0,0.0
2021-03-24,167465.0,85903.0,4024.0,0.0
2021-03-25,182112.0,84381.0,4734.0,0.0
2021-03-26,188965.0,78292.0,4613.0,0.0
2021-03-27,169869.0,67223.0,4107.0,1.0
2021-03-28,119885.0,40828.0,2910.0,0.0
2021-03-29,173510.0,66105.0,4006.0,0.0
2021-03-30,189370.0,76056.0,4434.0,1.0
2021-03-31,211025.0,90790.0,4582.0,15.0
2021-04-01,193428.0,90080.0,4320.0,0.0
2021-04-02,199424.0,79085.0,4256.0,0.0
2021-04-03,166536.0,60662.0,3188.0,1.0
2021-04-04,74631.0,20358.0,1188.0,0.0
2021-04-05,130969.0,37869.0,2149.0,3.0
2021-04-06,205571.0,76009.0,4518.0,13.0
2021-04-07,238107.0,89326.0,5283.0,1.0
2021-04-08,244094.0,88923.0,5809.0,0.0
2021-04-09,247745.0,81710.0,5995.0,0.0
2021-04-10,247822.0,68615.0,5014.0,0.0
2021-04-11,157723.0,41256.0,3294.0,3.0
2021-04-12,201163.0,62313.0,4172.0,0.0
2021-04-13,217608.0,67410.0,4685.0,0.0
2021-04-14,236710.0,79746.0,5112.0,2.0
2021-04-15,247439.0,98702.0,6081.0,0.0
2021-04-16,274777.0,99288.0,6410.0,0.0
2021-04-17,270225.0,84126.0,5965.0,0.0
2021-04-18,184056.0,54325.0,4145.0,0.0
2021-04-19,218237.0,87651.0,5415.0,0.0
2021-04-20,230599.0,97458.0,5892.0,0.0
2021-04-21,248572.0,118874.0,6100.0,0.0
2021-04-22,257077.0,135531.0,7242.0,290.0
2021-04-23,268020.0,130034.0,7426.0,543.0
2021-04-24,266529.0,114268.0,6629.0,3032.0
2021-04-25,215491.0,47073.0,5539.0,8749.0
2021-04-26,256474.0,81756.0,6633.0,9344.0
2021-04-27,255808.0,111130.0,7059.0,9812.0
2021-04-28,262600.0,139155.0,7621.0,8934.0
2021-04-29,345508.0,174142.0,10765.0,10099.0
2021-04-30,329587.0,189526.0,10018.0,14600.0
2021-05-01,277157.0,149266.0,7341.0,17836.0
2021-05-02,245824.0,117681.0,6944.0,11567.0
2021-05-03,283029.0,121666.0,8435.0,11856.0
2021-05-04,306189.0,137007.0,9347.0,12098.0
2021-05-05,329760.0,145651.0,10661.0,14308.0
2021-05-06,336213.0,173209.0,11631.0,12998.0
2021-05-07,345897.0,188884.0,10272.0,12514.0
2021-05-08,317475.0,186718.0,9582.0,17182.0
2021-05-09,249109.0,127145.0,7608.0,9029.0
2021-05-10,285814.0,148172.0,7644.0,8088.0
2021-05-11,292825.0,155444.0,9379.0,9923.0
2021-05-12,314614.0,159491.0,10864.0,8874.0
2021-05-13,334085.0,183634.0,11826.0,8213.0
2021-05-14,340329.0,202879.0,11903.0,8134.0
2021-05-15,351958.0,181632.0,11343.0,17936.0
2021-05-16,267328.0,137185.0,5669.0,16230.0
2021-05-17,267287.0,194387.0,5893.0,17966.0
2021-05-18,275876.0,187703.0,6102.0,18140.0
2021-05-19,299679.0,180802.0,6906.0,18405.0
2021-05-20,303872.0,242543.0,7556.0,20027.0
2021-05-21,320373.0,242857.0,8168.0,18616.0
2021-05-22,314221.0,199855.0,6535.0,38233.0
2021-05-23,246943.0,156249.0,4554.0,35968.0
2021-05-24,269389.0,189568.0,5704.0,32481.0
2021-05-25,264160.0,209530.0,6025.0,29375.0
2021-05-26,282152.0,239019.0,6377.0,31016.0
2021-05-27,302300.0,280852.0,7183.0,22041.0
2021-05-28,316585.0,270308.0,7798.0,20403.0
2021-05-29,313392.0,204419.0,7008.0,19055.0
2021-05-30,250810.0,146229.0,5297.0,18889.0
2021-05-31,320590.0,152428.0,6823.0,56488.0
2021-06-01,329234.0,133825.0,5564.0,67163.0
2021-06-02,335207.0,71032.0,5768.0,37897.0
2021-06-03,457066.0,130941.0,9300.0,37875.0
2021-06-04,497599.0,125402.0,9443.0,47768.0
2021-06-05,491506.0,117786.0,9088.0,57247.0
2021-06-06,423339.0,81569.0,7329.0,49044.0
2021-06-07,448419.0,113571.0,9077.0,37319.0
2021-06-08,453909.0,119209.0,8968.0,40910.0
2021-06-09,463094.0,121204.0,9645.0,38393.0
2021-06-10,494935.0,127924.0,10622.0,32870.0
2021-06-11,479110.0,133015.0,10549.0,23925.0
2021-06-12,455035.0,101989.0,9477.0,15173.0
2021-06-13,351236.0,76683.0,7298.0,5726.0
2021-06-14,327299.0,198872.0,7239.0,6855.0
2021-06-15,316594.0,212343.0,7281.0,7108.0
2021-06-16,314552.0,235744.0,7265.0,8012.0
2021-06-17,313393.0,283811.0,7355.0,7907.0
2021-06-18,311223.0,290182.0,7816.0,5943.0
2021-06-19,289913.0,262000.0,6992.0,4497.0
2021-06-20,220714.0,211338.0,5454.0,2556.0
2021-06-21,277122.0,273755.0,7444.0,4867.0
2021-06-22,282339.0,281484.0,7611.0,5188.0
2021-06-23,273291.0,287389.0,7323.0,5650.0
2021-06-24,286594.0,316096.0,8264.0,5467.0
2021-06-25,276039.0,332967.0,8045.0,5051.0
2021-06-26,260236.0,287105.0,7488.0,3584.0
2021-06-27,207630.0,217698.0,6161.0,3272.0
2021-06-28,258717.0,292559.0,7824.0,4003.0
2021-06-29,240083.0,315246.0,7333.0,3660.0
2021-06-30,238192.0,326266.0,8321.0,4788.0
2021-07-01,213084.0,346513.0,8789.0,5058.0
2021-07-02,193069.0,353738.0,8095.0,4182.0
2021-07-03,159846.0,360111.0,6764.0,2663.0
2021-07-04,134942.0,273741.0,5452.0,2412.0
