data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-02-24,,3265531.0,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-26,,,,
2020-03-27,,,,
2020-03-28,,,,
2020-03-29,,,,
2020-03-30,,,,
2020-03-31,,,,
2020-04-01,,,,
2020-04-02,,,,
2020-04-03,,,,
2020-04-04,,,,
2020-04-05,,,,
2020-04-06,,,,
2020-04-07,,,,
2020-04-08,,,,
2020-04-09,,,,
2020-04-10,,,,
2020-04-11,,,,
2020-04-12,,,,
2020-04-13,,,,
2020-04-14,,,,
2020-04-15,,,,
2020-04-16,,,,
2020-04-17,,,,
2020-04-18,,,,
2020-04-19,,,,
2020-04-20,,,,
2020-04-21,,,,
2020-04-22,,,,
2020-04-23,,,,
2020-04-24,,,,
2020-04-25,,,,
2020-04-26,,,,
2020-04-27,,,,
2020-04-28,,,,
2020-04-29,,,,
2020-04-30,,,,
2020-05-01,,,,
2020-05-02,,,,
2020-05-03,,,,
2020-05-04,,,,
2020-05-05,,,,
2020-05-06,,,,
2020-05-07,,,,
2020-05-08,,,,
2020-05-09,,,,
2020-05-10,,,,
2020-05-11,,,,
2020-05-12,,,,
2020-05-13,,,,
2020-05-14,,,,
2020-05-15,,,,
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,,,
2020-05-19,,,,
2020-05-20,,,,
2020-05-21,,,,
2020-05-22,,,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,7232.0,0.0,14.0,0.0
2020-12-28,1440.0,0.0,6.0,0.0
2020-12-29,1024.0,0.0,4.0,0.0
2020-12-30,4756.0,0.0,13.0,0.0
2020-12-31,25561.0,0.0,96.0,0.0
2021-01-01,11019.0,0.0,110.0,0.0
2021-01-02,38519.0,0.0,223.0,0.0
2021-01-03,35237.0,0.0,205.0,0.0
2021-01-04,68995.0,0.0,356.0,1.0
2021-01-05,79691.0,0.0,449.0,0.0
2021-01-06,65009.0,0.0,422.0,0.0
2021-01-07,92024.0,0.0,585.0,0.0
2021-01-08,95503.0,0.0,712.0,0.0
2021-01-09,86905.0,0.0,568.0,0.0
2021-01-10,60250.0,0.0,393.0,0.0
2021-01-11,81192.0,0.0,467.0,0.0
2021-01-12,82281.0,0.0,493.0,0.0
2021-01-13,94475.0,0.0,611.0,0.0
2021-01-14,93713.0,0.0,664.0,0.0
2021-01-15,89895.0,0.0,576.0,0.0
2021-01-16,65032.0,0.0,425.0,0.0
2021-01-17,34177.0,2973.0,153.0,0.0
2021-01-18,38967.0,5057.0,264.0,0.0
2021-01-19,31321.0,1760.0,147.0,0.0
2021-01-20,26393.0,4550.0,142.0,0.0
2021-01-21,16100.0,19771.0,73.0,0.0
2021-01-22,12770.0,14065.0,35.0,0.0
2021-01-23,5962.0,33170.0,38.0,0.0
2021-01-24,3209.0,30693.0,25.0,0.0
2021-01-25,4779.0,64435.0,22.0,0.0
2021-01-26,4294.0,76188.0,41.0,0.0
2021-01-27,6183.0,64612.0,24.0,0.0
2021-01-28,4755.0,88873.0,27.0,0.0
2021-01-29,4644.0,93391.0,42.0,0.0
2021-01-30,4161.0,86173.0,43.0,0.0
2021-01-31,2625.0,57061.0,11.0,0.0
2021-02-01,4268.0,81450.0,48.0,0.0
2021-02-02,6346.0,81686.0,64.0,0.0
2021-02-03,8981.0,90758.0,104.0,0.0
2021-02-04,13357.0,94766.0,155.0,0.0
2021-02-05,17660.0,89442.0,260.0,0.0
2021-02-06,14445.0,63009.0,203.0,0.0
2021-02-07,9028.0,32711.0,146.0,0.0
2021-02-08,26479.0,39982.0,355.0,0.0
2021-02-09,34086.0,32351.0,413.0,0.0
2021-02-10,44368.0,27859.0,653.0,0.0
2021-02-11,54473.0,19472.0,780.0,0.0
2021-02-12,57913.0,15278.0,891.0,0.0
2021-02-13,45328.0,6738.0,614.0,0.0
2021-02-14,26971.0,2584.0,340.0,0.0
2021-02-15,55805.0,6033.0,884.0,0.0
2021-02-16,64087.0,6149.0,857.0,0.0
2021-02-17,69962.0,9538.0,886.0,0.0
2021-02-18,81007.0,7906.0,1165.0,0.0
2021-02-19,85122.0,6441.0,1336.0,0.0
2021-02-20,72930.0,4444.0,990.0,0.0
2021-02-21,48082.0,2220.0,753.0,0.0
2021-02-22,99011.0,5250.0,1433.0,0.0
2021-02-23,99754.0,5383.0,1565.0,0.0
2021-02-24,112782.0,7948.0,1427.0,0.0
2021-02-25,114811.0,12136.0,1648.0,0.0
2021-02-26,121666.0,14933.0,1823.0,0.0
2021-02-27,113401.0,11898.0,1602.0,0.0
2021-02-28,69247.0,8175.0,953.0,0.0
2021-03-01,109925.0,24425.0,1579.0,0.0
2021-03-02,129615.0,30788.0,1889.0,0.0
2021-03-03,143505.0,42118.0,1943.0,0.0
2021-03-04,148831.0,47203.0,2294.0,0.0
2021-03-05,151565.0,52331.0,2636.0,0.0
2021-03-06,136723.0,39107.0,2042.0,0.0
2021-03-07,81184.0,20073.0,1503.0,0.0
2021-03-08,131979.0,47296.0,2613.0,0.0
2021-03-09,143322.0,49295.0,2955.0,0.0
2021-03-10,158280.0,54850.0,2972.0,0.0
2021-03-11,161636.0,59620.0,3358.0,0.0
2021-03-12,148099.0,60831.0,3466.0,0.0
2021-03-13,126171.0,48383.0,2635.0,0.0
2021-03-14,71075.0,33289.0,1687.0,0.0
2021-03-15,102482.0,70241.0,2532.0,0.0
2021-03-16,66766.0,72492.0,1168.0,0.0
2021-03-17,83327.0,81001.0,1541.0,0.0
2021-03-18,82553.0,79448.0,1664.0,0.0
2021-03-19,95559.0,78578.0,1898.0,0.0
2021-03-20,111837.0,62010.0,2136.0,0.0
2021-03-21,83558.0,45222.0,1713.0,0.0
2021-03-22,127333.0,65904.0,3088.0,0.0
2021-03-23,151626.0,71353.0,3710.0,0.0
2021-03-24,167459.0,85878.0,4019.0,0.0
2021-03-25,182108.0,84379.0,4729.0,0.0
2021-03-26,188960.0,78285.0,4605.0,0.0
2021-03-27,169870.0,67215.0,4105.0,1.0
2021-03-28,119889.0,40828.0,2906.0,0.0
2021-03-29,173510.0,66100.0,4002.0,0.0
2021-03-30,189370.0,76044.0,4426.0,1.0
2021-03-31,211006.0,90781.0,4579.0,15.0
2021-04-01,193414.0,90074.0,4316.0,0.0
2021-04-02,199416.0,79080.0,4248.0,0.0
2021-04-03,166538.0,60652.0,3182.0,1.0
2021-04-04,74630.0,20354.0,1185.0,0.0
2021-04-05,130968.0,37868.0,2148.0,3.0
2021-04-06,205565.0,76003.0,4513.0,13.0
2021-04-07,238109.0,89324.0,5269.0,1.0
2021-04-08,244090.0,88902.0,5804.0,0.0
2021-04-09,247747.0,81703.0,5989.0,0.0
2021-04-10,247815.0,68613.0,5008.0,0.0
2021-04-11,157729.0,41253.0,3287.0,3.0
2021-04-12,201162.0,62313.0,4164.0,0.0
2021-04-13,217610.0,67403.0,4679.0,0.0
2021-04-14,236708.0,79745.0,5106.0,2.0
2021-04-15,247436.0,98695.0,6077.0,0.0
2021-04-16,274766.0,99277.0,6404.0,0.0
2021-04-17,270227.0,84123.0,5963.0,0.0
2021-04-18,184051.0,54322.0,4141.0,0.0
2021-04-19,218246.0,87647.0,5406.0,0.0
2021-04-20,230593.0,97452.0,5889.0,0.0
2021-04-21,248565.0,118864.0,6100.0,0.0
2021-04-22,257080.0,135521.0,7238.0,290.0
2021-04-23,268024.0,130031.0,7415.0,543.0
2021-04-24,266518.0,114264.0,6627.0,3032.0
2021-04-25,215491.0,47070.0,5537.0,8749.0
2021-04-26,256476.0,81752.0,6625.0,9344.0
2021-04-27,255816.0,111123.0,7048.0,9812.0
2021-04-28,262598.0,139151.0,7617.0,8934.0
2021-04-29,345518.0,174135.0,10767.0,10099.0
2021-04-30,329582.0,189514.0,10019.0,14600.0
2021-05-01,277163.0,149251.0,7330.0,17835.0
2021-05-02,245833.0,117676.0,6937.0,11567.0
2021-05-03,283030.0,121664.0,8429.0,11856.0
2021-05-04,306187.0,136998.0,9339.0,12098.0
2021-05-05,329764.0,145638.0,10661.0,14308.0
2021-05-06,336224.0,173194.0,11619.0,12997.0
2021-05-07,345908.0,188866.0,10250.0,12514.0
2021-05-08,317492.0,186706.0,9563.0,17181.0
2021-05-09,249106.0,127139.0,7604.0,9029.0
2021-05-10,285827.0,148170.0,7632.0,8087.0
2021-05-11,292821.0,155432.0,9373.0,9921.0
2021-05-12,314617.0,159479.0,10875.0,8874.0
2021-05-13,334088.0,183616.0,11822.0,8212.0
2021-05-14,340329.0,202863.0,11900.0,8132.0
2021-05-15,351956.0,181593.0,11338.0,17936.0
2021-05-16,267323.0,137171.0,5666.0,16229.0
2021-05-17,267295.0,194380.0,5882.0,17965.0
2021-05-18,275878.0,187691.0,6095.0,18140.0
2021-05-19,299664.0,180774.0,6905.0,18404.0
2021-05-20,303877.0,242533.0,7552.0,20026.0
2021-05-21,320371.0,242798.0,8166.0,18616.0
2021-05-22,314215.0,199833.0,6535.0,38232.0
2021-05-23,246937.0,156248.0,4552.0,35965.0
2021-05-24,269386.0,189555.0,5704.0,32482.0
2021-05-25,264142.0,209508.0,6025.0,29372.0
2021-05-26,282137.0,238999.0,6383.0,31014.0
2021-05-27,302293.0,280810.0,7187.0,22042.0
2021-05-28,316570.0,270300.0,7797.0,20400.0
2021-05-29,313390.0,204410.0,7006.0,19053.0
2021-05-30,250805.0,146212.0,5297.0,18888.0
2021-05-31,320589.0,152418.0,6820.0,56486.0
2021-06-01,329235.0,133829.0,5555.0,67158.0
2021-06-02,335204.0,70986.0,5761.0,37896.0
2021-06-03,457065.0,130931.0,9281.0,37871.0
2021-06-04,497595.0,125397.0,9416.0,47760.0
2021-06-05,491500.0,117776.0,9069.0,57242.0
2021-06-06,423338.0,81565.0,7313.0,49042.0
2021-06-07,448403.0,113566.0,9065.0,37318.0
2021-06-08,453911.0,119199.0,8950.0,40907.0
2021-06-09,463122.0,121190.0,9622.0,38385.0
2021-06-10,494919.0,127902.0,10600.0,32870.0
2021-06-11,479110.0,132995.0,10524.0,23922.0
2021-06-12,452680.0,101910.0,9423.0,15155.0
2021-06-13,351233.0,76677.0,7283.0,5725.0
2021-06-14,327297.0,198862.0,7230.0,6854.0
2021-06-15,316597.0,212348.0,7269.0,7108.0
2021-06-16,314549.0,235733.0,7261.0,8010.0
2021-06-17,313469.0,283718.0,7336.0,7907.0
2021-06-18,311234.0,290147.0,7791.0,5942.0
2021-06-19,289900.0,261982.0,6980.0,4497.0
2021-06-20,220711.0,211321.0,5450.0,2556.0
2021-06-21,277141.0,273729.0,7431.0,4867.0
2021-06-22,282309.0,281493.0,7595.0,5188.0
2021-06-23,273290.0,287354.0,7312.0,5650.0
2021-06-24,286586.0,316073.0,8246.0,5467.0
2021-06-25,275913.0,332938.0,8021.0,5051.0
2021-06-26,260235.0,287089.0,7480.0,3584.0
2021-06-27,207615.0,217692.0,6150.0,3272.0
2021-06-28,258710.0,292546.0,7804.0,4003.0
