Data,Età,Infected,Deceased
2020-12-08,0-19,0.12493939381729637,0.0
2020-12-08,20-39,0.24974179415789977,0.002668706442291348
2020-12-08,40-59,0.3415301096887965,0.04266530681625021
2020-12-08,60-79,0.19725986185148026,0.35019547849736526
2020-12-08,80-89,0.0642700866685201,0.4128675845656978
2020-12-08,90+,0.022258753816007015,0.19160292367839538
2020-12-09,0-19,0.12425969137507967,0.0
2020-12-09,20-39,0.24961360335050348,0.002677939838986762
2020-12-09,40-59,0.3411834542903022,0.04271229831239263
2020-12-09,60-79,0.19735089192656685,0.35018695051706134
2020-12-09,80-89,0.06496798036968243,0.41263852864890355
2020-12-09,90+,0.022624378687865366,0.1917842826826557
2020-12-10,0-19,0.12419673244311072,0.0
2020-12-10,20-39,0.24951605439904498,0.0026761670597287034
2020-12-10,40-59,0.341076919285814,0.04256778229380969
2020-12-10,60-79,0.19741421088802308,0.34969140448592506
2020-12-10,80-89,0.06511429877856785,0.41289912522789235
2020-12-10,90+,0.022681784205439356,0.19216552093264422
2020-12-11,0-19,0.12419673244311072,0.0
2020-12-11,20-39,0.24951605439904498,0.0026761670597287034
2020-12-11,40-59,0.341076919285814,0.04256778229380969
2020-12-11,60-79,0.19741421088802308,0.34969140448592506
2020-12-11,80-89,0.06511429877856785,0.41289912522789235
2020-12-11,90+,0.022681784205439356,0.19216552093264422
2020-12-12,0-19,0.12404614439692092,0.0
2020-12-12,20-39,0.24916887996913678,0.0027129502516833365
2020-12-12,40-59,0.34074737432921964,0.04250833496764071
2020-12-12,60-79,0.19728080645453316,0.34936588873635355
2020-12-12,80-89,0.06571105852728455,0.41230306596064586
2020-12-12,90+,0.02304573632290493,0.19310976008367653
2020-12-13,0-19,0.12402995724344686,0.0
2020-12-13,20-39,0.24922147673280196,0.002749621723638612
2020-12-13,40-59,0.3408258707568408,0.04254592193677497
2020-12-13,60-79,0.19722358966983977,0.34925076875518607
2020-12-13,80-89,0.06563103251821163,0.41229682898654474
2020-12-13,90+,0.023068073078859015,0.1931568585978556
2020-12-14,0-19,0.12424467208450624,0.0
2020-12-14,20-39,0.24915434809733464,0.0026975076321697974
2020-12-14,40-59,0.34088101365794665,0.042400943320034246
2020-12-14,60-79,0.197071514659566,0.3488507325267732
2020-12-14,80-89,0.0655268819268386,0.41242791839635595
2020-12-14,90+,0.023121569573807895,0.19362289812466685
2020-12-15,0-19,0.12408356912802343,0.0
2020-12-15,20-39,0.24880357728325944,0.002675295964628422
2020-12-15,40-59,0.3405169207371672,0.04237220255354597
2020-12-15,60-79,0.19738426314962929,0.34839722538167023
2020-12-15,80-89,0.06583837754885564,0.41257228906012205
2020-12-15,90+,0.023373292153064964,0.19398298704003333
2020-12-16,0-19,0.12289401160352104,0.0
2020-12-16,20-39,0.24771772084552005,0.002662843097091356
2020-12-16,40-59,0.34051210881749366,0.04238489900103993
2020-12-16,60-79,0.19857306530569732,0.34746163300034666
2020-12-16,80-89,0.06663298023572994,0.4128037059212807
2020-12-16,90+,0.023670113192037993,0.1946869189802414
2020-12-17,0-19,0.12280564985365093,0.0
2020-12-17,20-39,0.2471577097256575,0.0026911161873767876
2020-12-17,40-59,0.34080268743665887,0.04235378790249398
2020-12-17,60-79,0.19879518926159276,0.34741997058547425
2020-12-17,80-89,0.06677061112252926,0.41238226366680225
2020-12-17,90+,0.023668152599910702,0.19515286165785273
2020-12-18,0-19,0.12282616707965004,0.0
2020-12-18,20-39,0.24722157644350445,0.0026818794859472615
2020-12-18,40-59,0.34088563668426336,0.04238299719410297
2020-12-18,60-79,0.19878911765206198,0.3472026291720278
2020-12-18,80-89,0.06658577106923945,0.41245136186770426
2020-12-18,90+,0.02369173107128074,0.19528113228021765
2020-12-19,0-19,0.12280922078830234,0.0
2020-12-19,20-39,0.2473495157131012,0.002702538564314345
2020-12-19,40-59,0.34124994113206253,0.04234483177456577
2020-12-19,60-79,0.1986896353898342,0.346304506255314
2020-12-19,80-89,0.06630741764553938,0.41286590550224705
2020-12-19,90+,0.023594269331160333,0.19578221790355885
2020-12-20,0-19,0.12280574320234378,0.0
2020-12-20,20-39,0.24740178631196794,0.0027159152634437804
2020-12-20,40-59,0.3413277274300437,0.04221739392842055
2020-12-20,60-79,0.19882013966333245,0.3460226929808679
2020-12-20,80-89,0.06617700468725297,0.41281912004345467
2020-12-20,90+,0.02346759870505913,0.19622487778381315
2020-12-21,0-19,0.12302976984419786,0.0
2020-12-21,20-39,0.24766864375514375,0.002713724549461753
2020-12-21,40-59,0.34132162215852657,0.04219017061980869
2020-12-21,60-79,0.19877543491216618,0.34593241176646977
2020-12-21,80-89,0.06583704628657377,0.412606075144682
2020-12-21,90+,0.02336748304339189,0.1965576179195778
2020-12-22,0-19,0.12355809709418367,7.404555282409739e-05
2020-12-22,20-39,0.24750654260994934,0.0026804490122323255
2020-12-22,40-59,0.34185546566144825,0.04223558333086515
2020-12-22,60-79,0.1989722724404042,0.3457334952462755
2020-12-22,80-89,0.06522807602391667,0.4125373930041762
2020-12-22,90+,0.022879546170097888,0.19673903385362676
2020-12-23,0-19,0.12355202319650897,7.342790847945487e-05
2020-12-23,20-39,0.24749825997302596,0.0026434047052603755
