[nParams]
13
[nSites]
1
[nPhases]
17
[times]
2020-10-02
2020-10-15
2020-11-02
2020-11-13
2020-11-22
2020-11-27
2020-12-07
2020-12-19
2020-12-29
2021-01-15
2021-01-25
2021-02-05
2021-02-20
2021-03-04
2021-03-12
2021-03-20
[constant]
0 1 1 0 0 1 1 1 1 0 1 1 1
[Estimated]
1

[params]
0.28132183 0.03038918 0.18976091 0.00564614 0.01596393 0.09214597 0.0262334  0.0554352 0.08425106 0.07242042 0.00002318 0.         0.        
0.39663281 0.03038918 0.18976091 0.00866576 0.02282156 0.09214597 0.0262334  0.0554352 0.08425106 0.11465989 0.00002318 0.         0.        
0.35166643 0.03038918 0.18976091 0.008717 0.02938271 0.09214597 0.0262334  0.0554352 0.08425106 0.1255434 0.00002318 0.         0.        
0.27477051 0.03038918 0.18976091 0.00598343 0.03014162 0.09214597 0.0262334  0.0554352 0.08425106 0.16598088 0.00002318 0.         0.        
0.23870654 0.03038918 0.18976091 0.00429083 0.03067656 0.09214597 0.0262334  0.0554352 0.08425106 0.17009161 0.00002318 0.         0.        
0.16464332 0.03038918 0.18976091 0.00356076 0.02939839 0.09214597 0.0262334  0.0554352 0.08425106 0.19056871 0.00002318 0.         0.        
0.20669244 0.03038918 0.18976091 0.0031665 0.03001423 0.09214597 0.0262334  0.0554352 0.08425106 0.18597902 0.00002318 0.         0.        
0.20472316 0.03038918 0.18976091 0.003017 0.02973976 0.09214597 0.0262334  0.0554352 0.08425106 0.2        0.00002318 0.         0.        
0.31026368 0.03038918 0.18976091 0.00327041 0.02721009 0.09214597 0.0262334  0.0554352 0.08425106 0.17778104 0.00002318 0.         0.        
0.23883044 0.03038918 0.18976091 0.0036129 0.02907076 0.09214597 0.0262334  0.0554352 0.08425106 0.18244263 0.00002318 0.         0.        
0.16196611 0.03038918 0.18976091 0.00331568 0.02962754 0.09214597 0.0262334  0.0554352 0.08425106 0.18680161 0.00002318 0.         0.        
0.25905554 0.03038918 0.18976091 0.00361421 0.02756827 0.09214597 0.0262334  0.0554352 0.08425106 0.18023407 0.00002318 0.         0.        
0.27902193 0.03038918 0.18976091 0.00372286 0.02609576 0.09214597 0.0262334  0.0554352 0.08425106 0.15149341 0.00002318 0.         0.        
0.33557331 0.03038918 0.18976091 0.00444779 0.02671098 0.09214597 0.0262334  0.0554352 0.08425106 0.1273501  0.00002318 0.         0.        
0.28763757 0.03038918 0.18976091 0.00528764 0.02846318 0.09214597 0.0262334  0.0554352 0.08425106 0.11491726 0.00002318 0.         0.        
0.24805926 0.03038918 0.18976091 0.00493092 0.02714933 0.09214597 0.0262334  0.0554352 0.08425106 0.11491326 0.00002318 0.         0.        
0.26310341 0.03038918 0.18976091 0.00462126 0.02585748 0.09214597 0.0262334  0.0554352 0.08425106 0.11628204 0.00002318 0.         0.        

[mask]
1 1 1 1 1 1 1 1 1 1 1 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
