[nParams]
13
[nSites]
1
[nPhases]
14
[times]
2021-02-28
2021-03-08
2021-03-16
2021-03-30
2021-04-10
2021-04-25
2021-05-10
2021-05-25
2021-06-10
2021-06-25
2021-07-10
2021-07-25
2021-08-05
[constant]
0 1 1 1 1 1 0 0 1 1 0 1 0
[Estimated]
1

[params]
0.25657002 0.         0.         0.         0.         0.26781369 0.0306047 0.04545869 0.         0.02794551 0.01187174 0.00003325 0.03896974
0.24142214 0.         0.         0.         0.         0.26781369 0.02512948 0.04152955 0.         0.02794551 0.01091447 0.00003325 0.03553829
0.24226787 0.         0.         0.         0.         0.26781369 0.0276649 0.0373216 0.         0.02794551 0.01095568 0.00003325 0.03821728
0.22077989 0.         0.         0.         0.         0.26781369 0.03248164 0.04163651 0.         0.02794551 0.01098956 0.00003325 0.03747032
0.16480256 0.         0.         0.         0.         0.26781369 0.03594287 0.040723 0.         0.02794551 0.01150307 0.00003325 0.03493
0.16989337 0.         0.         0.         0.         0.26781369 0.03941885 0.05173713 0.         0.02794551 0.0104398  0.00003325 0.04144575
0.11978236 0.         0.         0.         0.         0.26781369 0.0463862 0.05060205 0.         0.02794551 0.00929118 0.00003325 0.04349213
0.11486807 0.         0.         0.         0.         0.26781369 0.05067897 0.0649973 0.         0.02794551 0.00898383 0.00003325 0.04325288
0.12218746 0.         0.         0.         0.         0.26781369 0.0551779 0.06826255 0.         0.02794551 0.00824068 0.00003325 0.0493296
0.10763207 0.         0.         0.         0.         0.26781369 0.05406709 0.07812491 0.         0.02794551 0.00764699 0.00003325 0.04895953
0.35268849 0.         0.         0.         0.         0.26781369 0.04624983 0.06742654 0.         0.02794551 0.01064009 0.00003325 0.04191228
0.43462515 0.         0.         0.         0.         0.26781369 0.02123021 0.09084603 0.         0.02794551 0.00558015 0.00003325 0.02908573
0.29149816 0.         0.         0.         0.         0.26781369 0.02620642 0.06616166 0.         0.02794551 0.00465567 0.00003325 0.02921126
0.27932243 0.         0.         0.         0.         0.26781369 0.03176688 0.04689397 0.         0.02794551 0.0061328 0.00003325 0.03592384

[mask]
1 0 0 0 0 1 1 1 0 1 1 1 1
1 0 0 0 0 0 1 1 0 0 1 0 1
1 0 0 0 0 0 1 1 0 0 1 0 1
1 0 0 0 0 0 1 1 0 0 1 0 1
1 0 0 0 0 0 1 1 0 0 1 0 1
1 0 0 0 0 0 1 1 0 0 1 0 1
1 0 0 0 0 0 1 1 0 0 1 0 1
1 0 0 0 0 0 1 1 0 0 1 0 1
1 0 0 0 0 0 1 1 0 0 1 0 1
1 0 0 0 0 0 1 1 0 0 1 0 1
1 0 0 0 0 0 1 1 0 0 1 0 1
1 0 0 0 0 0 1 1 0 0 1 0 1
1 0 0 0 0 0 1 1 0 0 1 0 1
1 0 0 0 0 0 1 1 0 0 1 0 1

[l_bounds]
0.01 0.001 0.01 0.0001 0.001 0.01 0.02 0.03 0.03 0.025 0.0001 0.00001 0.01
0.01 0.001 0.01 0.0001 0.001 0.01 0.02 0.03 0.03 0.025 0.0001 0.00001 0.01
0.01 0.001 0.01 0.0001 0.001 0.01 0.02 0.03 0.03 0.025 0.0001 0.00001 0.01
0.01 0.001 0.01 0.0001 0.001 0.01 0.02 0.03 0.03 0.025 0.0001 0.00001 0.01
0.01 0.001 0.01 0.0001 0.001 0.01 0.02 0.03 0.03 0.025 0.0001 0.00001 0.01
0.01 0.001 0.01 0.0001 0.001 0.01 0.02 0.03 0.03 0.025 0.0001 0.00001 0.01
0.01 0.001 0.01 0.0001 0.001 0.01 0.02 0.03 0.03 0.025 0.0001 0.00001 0.01
0.01 0.001 0.01 0.0001 0.001 0.01 0.02 0.03 0.03 0.025 0.0001 0.00001 0.01
0.01 0.001 0.01 0.0001 0.001 0.01 0.02 0.03 0.03 0.025 0.0001 0.00001 0.01
0.01 0.001 0.01 0.0001 0.001 0.01 0.02 0.03 0.03 0.025 0.0001 0.00001 0.01
0.01 0.001 0.01 0.0001 0.001 0.01 0.02 0.03 0.03 0.025 0.0001 0.00001 0.01
0.01 0.001 0.01 0.0001 0.001 0.01 0.02 0.03 0.03 0.025 0.0001 0.00001 0.01
0.01 0.001 0.01 0.0001 0.001 0.01 0.02 0.03 0.03 0.025 0.0001 0.00001 0.01
0.01 0.001 0.01 0.0001 0.001 0.01 0.02 0.03 0.03 0.025 0.0001 0.00001 0.01

[u_bounds]
0.5 0.5 0.4 0.004 0.5 0.3 0.3 0.5 0.5 0.2 0.2 0.8 0.25
0.5 0.5 0.4 0.004 0.5 0.2 0.2 0.2 0.2 0.2 0.2 0.8 0.25
0.5 0.5 0.4 0.004 0.5 0.2 0.2 0.2 0.2 0.2 0.2 0.8 0.25
0.5 0.5 0.4 0.004 0.5 0.2 0.2 0.2 0.2 0.2 0.2 0.8 0.25
0.5 0.5 0.4 0.004 0.5 0.2 0.2 0.2 0.2 0.2 0.2 0.8 0.25
0.5 0.5 0.4 0.004 0.5 0.2 0.2 0.2 0.2 0.2 0.2 0.8 0.25
0.5 0.5 0.4 0.004 0.5 0.2 0.2 0.2 0.2 0.2 0.2 0.8 0.25
0.5 0.5 0.4 0.004 0.5 0.2 0.2 0.2 0.2 0.2 0.2 0.8 0.25
0.5 0.5 0.4 0.004 0.5 0.2 0.2 0.2 0.2 0.2 0.2 0.8 0.25
0.5 0.5 0.4 0.004 0.5 0.2 0.2 0.2 0.2 0.2 0.2 0.8 0.25
0.5 0.5 0.4 0.004 0.5 0.2 0.2 0.2 0.2 0.2 0.2 0.8 0.25
0.5 0.5 0.4 0.004 0.5 0.2 0.2 0.2 0.2 0.2 0.2 0.8 0.25
0.5 0.5 0.4 0.004 0.5 0.2 0.2 0.2 0.2 0.2 0.2 0.8 0.25
0.5 0.5 0.4 0.004 0.5 0.2 0.2 0.2 0.2 0.2 0.2 0.8 0.25
