[nParams]
13
[nSites]
1
[nPhases]
12
[times]
2020-12-15
2020-12-25
2021-01-11
2021-01-21
2021-02-01
2021-02-16
2021-02-28
2021-03-08
2021-03-16
2021-03-30
2021-04-10
[constant]
0 1 1 0 0 1 1 1 1 0 1 1 1
[Estimated]
1

[params]
0.20635344 0.         0.12076951 0.00180505 0.0213614  0.06399968 0.03286897 0.04162998 0.         0.15887379 0.00016774 0.         0.04938507
0.24770018 0.         0.12076951 0.00213411 0.02510164 0.06399968 0.03286897 0.04162998 0.         0.1960584  0.00016774 0.         0.04938507
0.21147883 0.         0.12076951 0.00229335 0.01819214 0.06399968 0.03286897 0.04162998 0.         0.11383486 0.00016774 0.         0.04938507
0.12131627 0.         0.12076951 0.0025101 0.02691387 0.06399968 0.03286897 0.04162998 0.         0.19939697 0.00016774 0.         0.04938507
0.23091362 0.         0.12076951 0.00222128 0.02090534 0.06399968 0.03286897 0.04162998 0.         0.15204206 0.00016774 0.         0.04938507
0.21890352 0.         0.12076951 0.00241721 0.01953163 0.06399968 0.03286897 0.04162998 0.         0.1300308  0.00016774 0.         0.04938507
0.28908008 0.         0.12076951 0.00273173 0.017699 0.06399968 0.03286897 0.04162998 0.         0.09314153 0.00016774 0.         0.04938507
0.2292132  0.         0.12076951 0.00390203 0.02243997 0.06399968 0.03286897 0.04162998 0.         0.10527124 0.00016774 0.         0.04938507
0.22048304 0.         0.12076951 0.00376254 0.01986869 0.06399968 0.03286897 0.04162998 0.         0.09079861 0.00016774 0.         0.04938507
0.20411727 0.         0.12076951 0.00324528 0.01875583 0.06399968 0.03286897 0.04162998 0.         0.08941532 0.00016774 0.         0.04938507
0.20362994 0.         0.12076951 0.00267616 0.0186248  0.06399968 0.03286897 0.04162998 0.         0.10039611 0.00016774 0.         0.04938507
0.21924103 0.         0.12076951 0.00168071 0.01909389 0.06399968 0.03286897 0.04162998 0.         0.10774899 0.00016774 0.         0.04938507

[mask]
1 0 1 1 1 1 1 1 0 1 1 0 1
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0

[l_bounds]
0.05 0.001 0.01 0.0001 0.001 0.05 0.02 0.03 0.03 0.01 0.00001 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001

[u_bounds]
0.5 0.5 0.4 0.004 0.05 0.3 0.3 0.5 0.5 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
