[nParams]
13
[nSites]
1
[nPhases]
12
[times]
2020-12-15
2020-12-25
2021-01-11
2021-01-21
2021-02-01
2021-02-16
2021-02-28
2021-03-08
2021-03-16
2021-03-30
2021-04-10
[constant]
0 1 1 0 0 1 1 1 1 0 1 1 1
[Estimated]
1

[params]
0.15238533 0.         0.11514488 0.00161051 0.00687148 0.21732871 0.03258084 0.0472236 0.         0.06978477 0.00057945 0.         0.01090225
0.18361319 0.         0.11514488 0.00178374 0.00712674 0.21732871 0.03258084 0.0472236 0.         0.0699095 0.00057945 0.         0.01090225
0.14855226 0.         0.11514488 0.00226141 0.00748913 0.21732871 0.03258084 0.0472236 0.         0.05564664 0.00057945 0.         0.01090225
0.05525733 0.         0.11514488 0.00208008 0.00740831 0.21732871 0.03258084 0.0472236 0.         0.06639405 0.00057945 0.         0.01090225
0.16616659 0.         0.11514488 0.00201619 0.00678251 0.21732871 0.03258084 0.0472236 0.         0.06053798 0.00057945 0.         0.01090225
0.15002901 0.         0.11514488 0.00229508 0.00722367 0.21732871 0.03258084 0.0472236 0.         0.06007462 0.00057945 0.         0.01090225
0.21602255 0.         0.11514488 0.00279772 0.00827827 0.21732871 0.03258084 0.0472236 0.         0.04849387 0.00057945 0.         0.01090225
0.15472307 0.         0.11514488 0.00373814 0.0095203  0.21732871 0.03258084 0.0472236 0.         0.04676309 0.00057945 0.         0.01090225
0.14597172 0.         0.11514488 0.00384183 0.00988118 0.21732871 0.03258084 0.0472236 0.         0.04107918 0.00057945 0.         0.01090225
0.12328777 0.         0.11514488 0.00326294 0.0092823 0.21732871 0.03258084 0.0472236 0.         0.05365895 0.00057945 0.         0.01090225
0.11774796 0.         0.11514488 0.00269465 0.00797924 0.21732871 0.03258084 0.0472236 0.         0.05420815 0.00057945 0.         0.01090225
0.13421843 0.         0.11514488 0.0015951  0.00791368 0.21732871 0.03258084 0.0472236 0.         0.05973084 0.00057945 0.         0.01090225

[mask]
1 0 1 1 1 0 1 1 0 1 1 0 1
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0

[l_bounds]
0.05 0.001 0.01 0.0001 0.001 0.05 0.02 0.03 0.03 0.01 0.00001 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001

[u_bounds]
0.5 0.5 0.4 0.004 0.05 0.3 0.3 0.5 0.5 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
