[nParams]
13
[nSites]
1
[nPhases]
13
[times]
2020-12-15
2020-12-25
2021-01-11
2021-01-21
2021-02-01
2021-02-16
2021-02-28
2021-03-08
2021-03-16
2021-03-30
2021-04-10
2021-04-20
[constant]
0 1 1 0 0 1 1 1 1 0 1 1 1
[Estimated]
1

[params]
0.20025036 0.         0.08082156 0.00203261 0.02397839 0.09977701 0.0328777  0.04449011 0.         0.17928812 0.00013747 0.         0.04999786
0.2443953 0.         0.08082156 0.00208734 0.02114912 0.09977701 0.0328777  0.04449011 0.         0.16044455 0.00013747 0.         0.04999786
0.20829557 0.         0.08082156 0.00260028 0.0226282 0.09977701 0.0328777  0.04449011 0.         0.15368293 0.00013747 0.         0.04999786
0.11679046 0.         0.08082156 0.00249728 0.02369726 0.09977701 0.0328777  0.04449011 0.         0.16927317 0.00013747 0.         0.04999786
0.22856399 0.         0.08082156 0.00237865 0.02162833 0.09977701 0.0328777  0.04449011 0.         0.15672582 0.00013747 0.         0.04999786
0.21506016 0.         0.08082156 0.00259219 0.02025569 0.09977701 0.0328777  0.04449011 0.         0.13695323 0.00013747 0.         0.04999786
0.28588957 0.         0.08082156 0.00296044 0.01960667 0.09977701 0.0328777  0.04449011 0.         0.1083599 0.00013747 0.         0.04999786
0.22573754 0.         0.08082156 0.004      0.02185948 0.09977701 0.0328777  0.04449011 0.         0.10029373 0.00013747 0.         0.04999786
0.21674547 0.         0.08082156 0.00393649 0.02063638 0.09977701 0.0328777  0.04449011 0.         0.09541026 0.00013747 0.         0.04999786
0.19984518 0.         0.08082156 0.00346965 0.02009768 0.09977701 0.0328777  0.04449011 0.         0.10023735 0.00013747 0.         0.04999786
0.1936414  0.         0.08082156 0.00284356 0.01905137 0.09977701 0.0328777  0.04449011 0.         0.10184137 0.00013747 0.         0.04999786
0.2150807  0.         0.08082156 0.00169671 0.01669403 0.09977701 0.0328777  0.04449011 0.         0.08928197 0.00013747 0.         0.04999786
0.22705732 0.         0.08082156 0.00165054 0.01562402 0.09977701 0.0328777  0.04449011 0.         0.08377909 0.00013747 0.         0.04999786

[mask]
1 0 1 1 1 1 1 1 0 1 1 0 1
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0

[l_bounds]
0.05 0.001 0.01 0.0001 0.001 0.05 0.02 0.03 0.03 0.01 0.00001 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001

[u_bounds]
0.5 0.5 0.4 0.004 0.05 0.3 0.3 0.5 0.5 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.004 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
