[nParams]
13
[nSites]
1
[nPhases]
14
[times]
2020-12-15
2020-12-25
2021-01-11
2021-01-21
2021-02-01
2021-02-16
2021-02-28
2021-03-08
2021-03-16
2021-03-30
2021-04-10
2021-04-20
2021-04-30
[constant]
0 1 1 0 0 1 1 1 1 0 1 1 1
[Estimated]
1

[params]
0.19372725 0.         0.05195701 0.00142445 0.02414857 0.1248507 0.03377219 0.03       0.         0.18183095 0.00013091 0.         0.04912328
0.24178504 0.         0.05195701 0.00146437 0.02115786 0.1248507 0.03377219 0.03       0.         0.16112232 0.00013091 0.         0.04912328
0.20617749 0.         0.05195701 0.00199218 0.02270511 0.1248507 0.03377219 0.03       0.         0.15535246 0.00013091 0.         0.04912328
0.11544822 0.         0.05195701 0.00186447 0.02364185 0.1248507 0.03377219 0.03       0.         0.1692705 0.00013091 0.         0.04912328
0.22734307 0.         0.05195701 0.00171593 0.02172077 0.1248507 0.03377219 0.03       0.         0.15874318 0.00013091 0.         0.04912328
0.21538372 0.         0.05195701 0.00189138 0.02032929 0.1248507 0.03377219 0.03       0.         0.13827902 0.00013091 0.         0.04912328
0.28839592 0.         0.05195701 0.00226083 0.01963734 0.1248507 0.03377219 0.03       0.         0.1096827  0.00013091 0.         0.04912328
0.22901842 0.         0.05195701 0.00332949 0.0219586 0.1248507 0.03377219 0.03       0.         0.10190625 0.00013091 0.         0.04912328
0.22012842 0.         0.05195701 0.00322228 0.02065594 0.1248507 0.03377219 0.03       0.         0.09661671 0.00013091 0.         0.04912328
0.20367041 0.         0.05195701 0.00270855 0.02012704 0.1248507 0.03377219 0.03       0.         0.1013304  0.00013091 0.         0.04912328
0.19841024 0.         0.05195701 0.00205566 0.01905636 0.1248507 0.03377219 0.03       0.         0.10269642 0.00013091 0.         0.04912328
0.22255018 0.         0.05195701 0.00089331 0.01673723 0.1248507 0.03377219 0.03       0.         0.09043921 0.00013091 0.         0.04912328
0.23187019 0.         0.05195701 0.00120054 0.01586935 0.1248507 0.03377219 0.03       0.         0.08567644 0.00013091 0.         0.04912328
0.16243987 0.         0.05195701 0.00021141 0.013696 0.1248507 0.03377219 0.03       0.         0.07390728 0.00013091 0.         0.04912328

[mask]
1 0 1 1 1 1 1 1 0 1 1 0 1
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0

[l_bounds]
0.05 0.001 0.01 0.0001 0.001 0.05 0.02 0.03 0.03 0.01 0.00001 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
0.05 0.001 0.01 0.0001 0.001 0.05 0.05 0.05 0.05 0.01 0 0.001 0.001
