[nParams]
13
[nSites]
1
[nPhases]
15
[times]
2020-09-28
2020-10-11
2020-10-29
2020-11-09
2020-11-18
2020-11-23
2020-12-03
2020-12-15
2020-12-25
2021-01-11
2021-01-21
2021-02-01
2021-02-16
2021-03-03
[constant]
0 1 1 0 0 1 1 1 1 0 1 1 1
[Estimated]
1

[params]
0.2714158 0.02176067 0.21011637 0.00635418 0.01545221 0.05708991 0.0309465 0.06823731 0.08044296 0.07230178 0.00001056 0.         0.        
0.35802578 0.02176067 0.21011637 0.00833414 0.02249873 0.05708991 0.0309465 0.06823731 0.08044296 0.12495734 0.00001056 0.         0.        
0.35765662 0.02176067 0.21011637 0.0099002  0.02530322 0.05708991 0.0309465 0.06823731 0.08044296 0.09611943 0.00001056 0.         0.        
0.28583599 0.02176067 0.21011637 0.00745304 0.02985387 0.05708991 0.0309465 0.06823731 0.08044296 0.16492307 0.00001056 0.         0.        
0.25681202 0.02176067 0.21011637 0.00545401 0.02976079 0.05708991 0.0309465 0.06823731 0.08044296 0.17551176 0.00001056 0.         0.        
0.1771055 0.02176067 0.21011637 0.00462017 0.03118596 0.05708991 0.0309465 0.06823731 0.08044296 0.19670291 0.00001056 0.         0.        
0.22202404 0.02176067 0.21011637 0.00390419 0.03061554 0.05708991 0.0309465 0.06823731 0.08044296 0.19683236 0.00001056 0.         0.        
0.20058527 0.02176067 0.21011637 0.00361104 0.02950762 0.05708991 0.0309465 0.06823731 0.08044296 0.19364307 0.00001056 0.         0.        
0.2883564  0.02176067 0.21011637 0.00358941 0.02806194 0.05708991 0.0309465 0.06823731 0.08044296 0.19093226 0.00001056 0.         0.        
0.26463744 0.02176067 0.21011637 0.00412358 0.02831481 0.05708991 0.0309465 0.06823731 0.08044296 0.17405239 0.00001056 0.         0.        
0.17220199 0.02176067 0.21011637 0.00394265 0.0289857 0.05708991 0.0309465 0.06823731 0.08044296 0.18387586 0.00001056 0.         0.        
0.25499183 0.02176067 0.21011637 0.00399423 0.02677695 0.05708991 0.0309465 0.06823731 0.08044296 0.17254596 0.00001056 0.         0.        
0.26647726 0.02176067 0.21011637 0.0043235 0.02674359 0.05708991 0.0309465 0.06823731 0.08044296 0.16331421 0.00001056 0.         0.        
0.32110481 0.02176067 0.21011637 0.00498101 0.02944342 0.05708991 0.0309465 0.06823731 0.08044296 0.16041132 0.00001056 0.         0.        
0.28741808 0.02176067 0.21011637 0.00629122 0.03566233 0.05708991 0.0309465 0.06823731 0.08044296 0.18210764 0.00001056 0.         0.        

[mask]
1 1 1 1 1 1 1 1 1 1 1 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0

[l_bounds]
0.05 0.001 0.01 0.001 0.001 0.05 0.03 0.03 0.03 0.07 0.00001 0.001 0.001
0.05 0.001 0.01 0.001 0.001 0.05 0.05 0.05 0.05 0.07 0 0.001 0.001
