[nParams]
13
[nSites]
1
[nPhases]
13
[times]
2020-09-28
2020-10-11
2020-10-29
2020-11-09
2020-11-18
2020-11-23
2020-12-03
2020-12-15
2020-12-25
2021-01-11
2021-01-21
2021-02-01
[constant]
0 1 1 0 0 1 1 1 1 0 1 1 1
[Estimated]
1

[params]
0.27227734 0.02132971 0.20431978 0.00637949 0.0155267 0.06250185 0.03       0.06827825 0.07781259 0.07397692 0.00001537 0.         0.        
0.3574045  0.02132971 0.20431978 0.008346   0.02280542 0.06250185 0.03       0.06827825 0.07781259 0.12286296 0.00001537 0.         0.        
0.35860001 0.02132971 0.20431978 0.00985254 0.02469437 0.06250185 0.03       0.06827825 0.07781259 0.08753057 0.00001537 0.         0.        
0.28489314 0.02132971 0.20431978 0.00743718 0.02929637 0.06250185 0.03       0.06827825 0.07781259 0.15246573 0.00001537 0.         0.        
0.25263632 0.02132971 0.20431978 0.00535403 0.02876209 0.06250185 0.03       0.06827825 0.07781259 0.1704534 0.00001537 0.         0.        
0.20143032 0.02132971 0.20431978 0.00479043 0.03160885 0.06250185 0.03       0.06827825 0.07781259 0.19670047 0.00001537 0.         0.        
0.20670784 0.02132971 0.20431978 0.00387258 0.03011288 0.06250185 0.03       0.06827825 0.07781259 0.19716648 0.00001537 0.         0.        
0.20445162 0.02132971 0.20431978 0.00353419 0.02833047 0.06250185 0.03       0.06827825 0.07781259 0.192783   0.00001537 0.         0.        
0.28879143 0.02132971 0.20431978 0.00359925 0.0275663 0.06250185 0.03       0.06827825 0.07781259 0.19283877 0.00001537 0.         0.        
0.26532118 0.02132971 0.20431978 0.00413069 0.02885449 0.06250185 0.03       0.06827825 0.07781259 0.18620199 0.00001537 0.         0.        
0.17076835 0.02132971 0.20431978 0.00400572 0.02903315 0.06250185 0.03       0.06827825 0.07781259 0.19277084 0.00001537 0.         0.        
0.25609986 0.02132971 0.20431978 0.00399234 0.02790418 0.06250185 0.03       0.06827825 0.07781259 0.19327247 0.00001537 0.         0.        
0.27153192 0.02132971 0.20431978 0.00453698 0.02925553 0.06250185 0.03       0.06827825 0.07781259 0.1921624 0.00001537 0.         0.        

[mask]
1 1 1 1 1 1 1 1 1 1 1 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0
1 0 0 1 1 0 0 0 0 1 0 0 0

[l_bounds]
0.05 0.001 0.01 0.001 0.001 0.05 0.03 0.03 0.03 0.07 0.00001 0.001 0.001
0.05 0.001 0.01 0.001 0.001 0.05 0.05 0.05 0.05 0.07 0 0.001 0.001
0.05 0.001 0.01 0.001 0.001 0.05 0.05 0.05 0.05 0.07 0 0.001 0.001
0.05 0.001 0.01 0.001 0.001 0.05 0.05 0.05 0.05 0.07 0 0.001 0.001
0.05 0.001 0.01 0.001 0.001 0.05 0.05 0.05 0.05 0.07 0 0.001 0.001
0.05 0.001 0.01 0.001 0.001 0.05 0.05 0.05 0.05 0.07 0 0.001 0.001
0.05 0.001 0.01 0.001 0.001 0.05 0.05 0.05 0.05 0.07 0 0.001 0.001
0.05 0.001 0.01 0.001 0.001 0.05 0.05 0.05 0.05 0.07 0 0.001 0.001
0.05 0.001 0.01 0.001 0.001 0.05 0.05 0.05 0.05 0.07 0 0.001 0.001
0.05 0.001 0.01 0.001 0.001 0.05 0.05 0.05 0.05 0.07 0 0.001 0.001
0.05 0.001 0.01 0.001 0.001 0.05 0.05 0.05 0.05 0.07 0 0.001 0.001
0.05 0.001 0.01 0.001 0.001 0.05 0.05 0.05 0.05 0.07 0 0.001 0.001
0.05 0.001 0.01 0.001 0.001 0.05 0.05 0.05 0.05 0.07 0 0.001 0.001

[u_bounds]
0.5 0.5 0.4 0.03 0.05 0.3 0.3 0.5 0.5 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.03 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.03 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.03 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.03 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.03 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.03 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.03 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.03 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.03 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.03 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.03 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
0.5 0.5 0.4 0.03 0.05 0.2 0.2 0.2 0.2 0.2 0.2 0.03 0.05
