Regione,Ricoverati,PL_ricoveri,Terapie_intensive,PL_terapie_intensive,PL_TI_attivabili,PL_occupati_perc,TI_occupate_perc
Abruzzo,41,1324,1,177,23,3.096676737160121,0.5649717514124294
Basilicata,21,346,1,88,13,6.069364161849711,1.1363636363636365
Calabria,76,778,5,169,2,9.768637532133676,2.9585798816568047
Campania,257,3832,14,548,195,6.706680584551148,2.5547445255474455
Emilia-Romagna,263,6538,22,760,0,4.022636892015907,2.8947368421052633
Friuli Venezia Giulia,21,1277,2,175,0,1.644479248238058,1.1428571428571428
Lazio,397,6421,54,943,243,6.18283756424233,5.726405090137858
Liguria,42,1670,13,214,12,2.5149700598802394,6.074766355140187
Lombardia,248,6369,35,1416,114,3.8938608886795416,2.4717514124293785
Marche,46,951,5,209,61,4.837013669821241,2.3923444976076556
Molise,2,176,1,39,26,1.1363636363636365,2.564102564102564
P.A. Bolzano,9,391,1,100,20,2.3017902813299234,1.0
P.A. Trento,12,517,0,90,0,2.321083172147002,0.0
Piemonte,81,5824,4,628,99,1.3907967032967032,0.6369426751592357
Puglia,94,2810,15,456,0,3.345195729537367,3.289473684210526
Sardegna,94,1602,21,196,39,5.867665418227216,10.714285714285714
Sicilia,375,3116,42,729,196,12.034659820282414,5.761316872427984
Toscana,207,5033,22,570,35,4.112855155970594,3.8596491228070176
Umbria,18,684,1,91,36,2.631578947368421,1.098901098901099
Valle d'Aosta,3,83,0,33,0,3.614457831325301,0.0
Veneto,142,6000,18,1000,0,2.3666666666666667,1.7999999999999998
Italia,2449,55742,277,8631,1114,4.393455563130135,3.2093616035221872
