Regione,Ricoverati,PL_ricoveri,Terapie_intensive,PL_terapie_intensive,PL_TI_attivabili,PL_occupati_perc,TI_occupate_perc
Abruzzo,42,1324,1,177,23,3.1722054380664653,0.5649717514124294
Basilicata,19,326,1,88,13,5.828220858895705,1.1363636363636365
Calabria,71,771,5,169,0,9.208819714656292,2.9585798816568047
Campania,223,3832,11,548,195,5.819415448851775,2.0072992700729926
Emilia-Romagna,247,6538,22,760,0,3.777913735087183,2.8947368421052633
Friuli Venezia Giulia,22,1277,4,175,0,1.7227877838684416,2.2857142857142856
Lazio,357,6421,50,943,193,5.559881638374085,5.302226935312832
Liguria,33,1668,12,214,12,1.9784172661870503,5.607476635514018
Lombardia,237,6369,32,1416,114,3.7211493170042393,2.2598870056497176
Marche,33,951,5,209,61,3.4700315457413247,2.3923444976076556
Molise,1,176,1,39,26,0.5681818181818182,2.564102564102564
P.A. Bolzano,8,391,2,100,20,2.0460358056265986,2.0
P.A. Trento,8,517,1,90,0,1.5473887814313347,1.1111111111111112
Piemonte,80,5824,7,628,99,1.3736263736263736,1.1146496815286624
Puglia,82,2810,12,456,0,2.9181494661921707,2.631578947368421
Sardegna,80,1602,19,196,39,4.9937578027465666,9.693877551020408
Sicilia,338,2960,32,714,196,11.41891891891892,4.481792717086835
Toscana,170,5033,23,570,37,3.37770713292271,4.035087719298246
Umbria,17,687,2,91,36,2.4745269286754,2.197802197802198
Valle d'Aosta,3,67,0,33,0,4.477611940298507,0.0
Veneto,125,6000,16,1000,0,2.083333333333333,1.6
Italia,2196,55544,258,8616,1064,3.9536223534495174,2.9944289693593316
