Regione,Ricoverati,PL_ricoveri,Terapie_intensive,PL_terapie_intensive,PL_TI_attivabili,PL_occupati_perc,TI_occupate_perc
Abruzzo,48,1324,3,177,23,3.625377643504532,1.694915254237288
Basilicata,27,354,1,88,13,7.627118644067797,1.1363636363636365
Calabria,102,797,7,169,2,12.797992471769135,4.142011834319527
Campania,303,3832,16,548,195,7.907098121085595,2.9197080291970803
Emilia-Romagna,321,6538,36,760,0,4.909758335882533,4.736842105263158
Friuli Venezia Giulia,24,1277,5,175,0,1.8794048551292093,2.857142857142857
Lazio,466,6421,68,943,243,7.257436536365053,7.211028632025451
Liguria,66,1675,12,218,12,3.940298507462687,5.5045871559633035
Lombardia,299,6369,33,1416,114,4.6946145391741245,2.330508474576271
Marche,31,951,7,209,61,3.2597266035751837,3.349282296650718
Molise,6,176,1,39,26,3.4090909090909087,2.564102564102564
P.A. Bolzano,16,391,1,100,20,4.092071611253197,1.0
P.A. Trento,15,517,1,90,0,2.9013539651837523,1.1111111111111112
Piemonte,117,5824,7,628,99,2.0089285714285716,1.1146496815286624
Puglia,125,2731,21,482,0,4.577077993409008,4.356846473029045
Sardegna,128,1602,23,204,16,7.990012484394507,11.27450980392157
Sicilia,499,3610,65,755,196,13.822714681440443,8.609271523178808
Toscana,263,5033,32,570,37,5.22551162328631,5.614035087719298
Umbria,32,684,2,91,36,4.678362573099415,2.197802197802198
Valle d'Aosta,5,83,0,33,0,6.024096385542169,0.0
Veneto,140,6000,28,1000,0,2.3333333333333335,2.8000000000000003
Italia,3033,56189,369,8695,1093,5.397853672426987,4.243818286371478
