Regione,Ricoverati,PL_ricoveri,Terapie_intensive,PL_terapie_intensive,PL_TI_attivabili,PL_occupati_perc,TI_occupate_perc
Abruzzo,38,1324,1,177,23,2.8700906344410875,0.5649717514124294
Basilicata,19,326,1,88,13,5.828220858895705,1.1363636363636365
Calabria,75,778,5,169,0,9.640102827763496,2.9585798816568047
Campania,246,3832,13,548,195,6.419624217118998,2.3722627737226274
Emilia-Romagna,267,6538,24,760,0,4.083817681248088,3.1578947368421053
Friuli Venezia Giulia,19,1277,4,175,0,1.4878621769772904,2.2857142857142856
Lazio,392,6421,53,943,243,6.104968073508799,5.620360551431601
Liguria,40,1670,13,214,12,2.3952095808383236,6.074766355140187
Lombardia,254,6369,31,1416,114,3.9880672005024334,2.189265536723164
Marche,46,951,4,209,61,4.837013669821241,1.9138755980861244
Molise,2,176,1,39,26,1.1363636363636365,2.564102564102564
P.A. Bolzano,9,391,1,100,20,2.3017902813299234,1.0
P.A. Trento,10,517,1,90,0,1.9342359767891684,1.1111111111111112
Piemonte,90,5824,5,628,99,1.5453296703296704,0.7961783439490446
Puglia,95,2810,13,456,0,3.3807829181494666,2.850877192982456
Sardegna,87,1602,19,196,39,5.430711610486892,9.693877551020408
Sicilia,362,3116,40,713,196,11.617458279845955,5.610098176718092
Toscana,201,5033,22,570,37,3.9936419630439106,3.8596491228070176
Umbria,18,684,2,91,36,2.631578947368421,2.197802197802198
Valle d'Aosta,4,83,0,33,0,4.819277108433735,0.0
Veneto,135,6000,15,1000,0,2.25,1.5
Italia,2409,55722,268,8615,1114,4.323247550339184,3.1108531630876377
