Regione,Ricoverati,PL_ricoveri,Terapie_intensive,PL_terapie_intensive,PL_TI_attivabili,PL_occupati_perc,TI_occupate_perc
Abruzzo,56,1324,5,177,23,4.229607250755287,2.824858757062147
Basilicata,32,354,2,88,13,9.03954802259887,2.272727272727273
Calabria,103,797,7,169,2,12.923462986198246,4.142011834319527
Campania,313,3832,15,548,195,8.168058455114823,2.737226277372263
Emilia-Romagna,326,6538,35,760,0,4.986234322422759,4.605263157894736
Friuli Venezia Giulia,30,1277,5,175,0,2.3492560689115116,2.857142857142857
Lazio,456,6421,67,943,243,7.101697554897991,7.104984093319194
Liguria,71,1675,12,218,12,4.2388059701492535,5.5045871559633035
Lombardia,308,6369,42,1416,114,4.8359240069084635,2.9661016949152543
Marche,39,951,6,209,61,4.100946372239748,2.8708133971291865
Molise,8,176,1,39,26,4.545454545454546,2.564102564102564
P.A. Bolzano,18,391,1,100,20,4.603580562659847,1.0
P.A. Trento,19,517,1,90,0,3.67504835589942,1.1111111111111112
Piemonte,115,5824,9,628,99,1.974587912087912,1.4331210191082804
Puglia,128,2731,22,482,0,4.686927865250824,4.564315352697095
Sardegna,134,1602,21,204,16,8.3645443196005,10.294117647058822
Sicilia,538,3618,68,754,196,14.870093974571585,9.018567639257293
Toscana,287,5033,33,570,36,5.702364394993046,5.7894736842105265
Umbria,33,684,2,91,36,4.824561403508771,2.197802197802198
Valle d'Aosta,4,83,0,33,0,4.819277108433735,0.0
Veneto,144,6000,30,1000,0,2.4,3.0
Italia,3162,56197,384,8694,1092,5.626634873747709,4.416839199447895
