Regione,Ricoverati,PL_ricoveri,Terapie_intensive,PL_terapie_intensive,PL_TI_attivabili,PL_occupati_perc,TI_occupate_perc
Abruzzo,61,1324,6,177,23,4.607250755287009,3.389830508474576
Basilicata,36,376,1,88,13,9.574468085106384,1.1363636363636365
Calabria,110,797,11,169,2,13.801756587202007,6.508875739644971
Campania,327,3832,18,548,195,8.53340292275574,3.2846715328467155
Emilia-Romagna,361,6538,44,760,0,5.521566228204343,5.7894736842105265
Friuli Venezia Giulia,26,1277,7,175,0,2.0360219263899766,4.0
Lazio,505,6421,66,943,243,7.864818564086591,6.998939554612937
Liguria,75,1682,12,218,12,4.4589774078478,5.5045871559633035
Lombardia,320,6369,39,1416,114,5.024336630554247,2.754237288135593
Marche,39,951,8,213,61,4.100946372239748,3.755868544600939
Molise,7,176,1,39,26,3.977272727272727,2.564102564102564
P.A. Bolzano,17,391,1,100,20,4.3478260869565215,1.0
P.A. Trento,21,517,2,90,0,4.061895551257253,2.2222222222222223
Piemonte,132,5824,12,628,99,2.2664835164835164,1.910828025477707
Puglia,137,2731,23,482,0,5.016477480776273,4.771784232365145
Sardegna,158,1602,18,204,16,9.86267166042447,8.823529411764707
Sicilia,607,3669,77,762,196,16.54401744344508,10.104986876640421
Toscana,309,5033,38,570,42,6.13947943572422,6.666666666666667
Umbria,45,684,4,91,36,6.578947368421052,4.395604395604396
Valle d'Aosta,4,83,0,33,0,4.819277108433735,0.0
Veneto,175,6000,35,1000,0,2.9166666666666665,3.5000000000000004
Italia,3472,56277,423,8706,1098,6.169483092560016,4.8587181254307374
