Regione,Ricoverati,PL_ricoveri,Terapie_intensive,PL_terapie_intensive,PL_TI_attivabili,PL_occupati_perc,TI_occupate_perc
Abruzzo,24,1324,0,185,23,1.812688821752266,0.0
Basilicata,13,342,0,88,13,3.8011695906432745,0.0
Calabria,54,821,5,151,25,6.577344701583435,3.3112582781456954
Campania,188,3832,10,569,87,4.906054279749479,1.7574692442882252
Emilia-Romagna,162,6538,9,760,0,2.4778219639033345,1.1842105263157896
Friuli Venezia Giulia,10,1277,2,175,0,0.7830853563038371,1.1428571428571428
Lazio,254,6421,35,943,193,3.9557701292633545,3.711558854718982
Liguria,35,1670,6,214,12,2.095808383233533,2.803738317757009
Lombardia,180,6369,29,1416,114,2.8261893546867642,2.048022598870056
Marche,12,951,4,209,57,1.2618296529968454,1.9138755980861244
Molise,1,176,0,39,0,0.5681818181818182,0.0
P.A. Bolzano,10,391,0,100,0,2.557544757033248,0.0
P.A. Trento,6,517,0,60,15,1.160541586073501,0.0
Piemonte,67,5824,3,628,99,1.150412087912088,0.47770700636942676
Puglia,78,2799,10,462,0,2.786709539121115,2.1645021645021645
Sardegna,70,1602,9,216,33,4.369538077403246,4.166666666666666
Sicilia,234,2918,30,644,196,8.019191226867719,4.658385093167702
Toscana,109,5033,19,570,37,2.1657063381680906,3.3333333333333335
Umbria,12,671,2,97,30,1.7883755588673622,2.0618556701030926
Valle d'Aosta,1,67,0,23,0,1.4925373134328357,0.0
Veneto,91,6000,16,1000,0,1.5166666666666666,1.6
Italia,1611,55543,189,8549,934,2.9004555029436654,2.2107848871213007
