Regione,Ricoverati,PL_ricoveri,Terapie_intensive,PL_terapie_intensive,PL_TI_attivabili,PL_occupati_perc,TI_occupate_perc
Abruzzo,48,1324,1,177,23,3.625377643504532,0.5649717514124294
Basilicata,23,354,1,88,13,6.497175141242938,1.1363636363636365
Calabria,100,772,4,169,2,12.953367875647666,2.366863905325444
Campania,284,3832,15,548,195,7.411273486430063,2.737226277372263
Emilia-Romagna,323,6538,31,760,0,4.9403487304986236,4.078947368421053
Friuli Venezia Giulia,27,1277,4,175,0,2.11433046202036,2.2857142857142856
Lazio,463,6421,65,943,243,7.210714841924934,6.892895015906681
Liguria,51,1675,14,218,12,3.044776119402985,6.422018348623854
Lombardia,294,6369,35,1416,114,4.616109279321715,2.4717514124293785
Marche,42,951,6,209,61,4.416403785488959,2.8708133971291865
Molise,4,176,1,39,26,2.272727272727273,2.564102564102564
P.A. Bolzano,12,391,1,100,20,3.0690537084398977,1.0
P.A. Trento,13,517,1,90,0,2.5145067698259185,1.1111111111111112
Piemonte,111,5824,4,628,99,1.9059065934065935,0.6369426751592357
Puglia,123,2731,22,464,0,4.5038447455144635,4.741379310344827
Sardegna,119,1602,22,204,16,7.428214731585518,10.784313725490197
Sicilia,459,3167,59,730,196,14.493211240922008,8.082191780821917
Toscana,260,5033,29,570,37,5.165905026822968,5.087719298245614
Umbria,30,684,1,91,36,4.385964912280701,1.098901098901099
Valle d'Aosta,5,83,0,33,0,6.024096385542169,0.0
Veneto,157,6000,21,1000,0,2.6166666666666667,2.1
Italia,2948,55721,337,8652,1093,5.29064446079575,3.895053166897827
