Regione,Ricoverati,PL_ricoveri,Terapie_intensive,PL_terapie_intensive,PL_TI_attivabili,PL_occupati_perc,TI_occupate_perc
Abruzzo,39,1324,1,177,23,2.9456193353474323,0.5649717514124294
Basilicata,19,326,1,88,13,5.828220858895705,1.1363636363636365
Calabria,74,771,5,169,0,9.59792477302205,2.9585798816568047
Campania,239,3832,12,548,195,6.236951983298539,2.18978102189781
Emilia-Romagna,256,6538,22,760,0,3.9155705108595904,2.8947368421052633
Friuli Venezia Giulia,21,1277,4,175,0,1.644479248238058,2.2857142857142856
Lazio,379,6421,51,943,243,5.902507397601619,5.408271474019088
Liguria,35,1668,12,214,12,2.0983213429256597,5.607476635514018
Lombardia,247,6369,32,1416,114,3.8781598367090595,2.2598870056497176
Marche,37,951,5,209,61,3.890641430073607,2.3923444976076556
Molise,1,176,1,39,26,0.5681818181818182,2.564102564102564
P.A. Bolzano,8,391,2,100,20,2.0460358056265986,2.0
P.A. Trento,8,517,1,90,0,1.5473887814313347,1.1111111111111112
Piemonte,86,5824,5,628,99,1.4766483516483515,0.7961783439490446
Puglia,84,2810,12,456,0,2.9893238434163703,2.631578947368421
Sardegna,87,1602,19,196,39,5.430711610486892,9.693877551020408
Sicilia,351,3101,36,714,196,11.318929377620123,5.042016806722689
Toscana,177,5033,21,570,37,3.5167891913371747,3.684210526315789
Umbria,20,687,2,91,36,2.911208151382824,2.197802197802198
Valle d'Aosta,4,67,0,33,0,5.970149253731343,0.0
Veneto,137,6000,16,1000,0,2.283333333333333,1.6
Italia,2309,55685,260,8616,1114,4.146538565143216,3.017641597028784
