Regione,Ricoverati,PL_ricoveri,Terapie_intensive,PL_terapie_intensive,PL_TI_attivabili,PL_occupati_perc,TI_occupate_perc
Abruzzo,57,1324,11,177,23,4.305135951661631,6.214689265536723
Basilicata,33,376,1,88,13,8.77659574468085,1.1363636363636365
Calabria,119,798,10,169,2,14.912280701754385,5.9171597633136095
Campania,336,3849,20,548,195,8.729540140296182,3.64963503649635
Emilia-Romagna,369,6538,47,760,0,5.643927806668706,6.184210526315789
Friuli Venezia Giulia,30,1277,9,175,0,2.3492560689115116,5.142857142857142
Lazio,524,6421,64,943,243,8.160722628874009,6.786850477200425
Liguria,73,1682,11,218,12,4.340071343638526,5.045871559633028
Lombardia,319,6369,39,1416,114,5.008635578583765,2.754237288135593
Marche,44,951,9,213,61,4.6267087276550996,4.225352112676056
Molise,5,176,1,39,26,2.840909090909091,2.564102564102564
P.A. Bolzano,18,391,1,100,20,4.603580562659847,1.0
P.A. Trento,23,517,2,90,0,4.448742746615087,2.2222222222222223
Piemonte,136,5824,14,628,99,2.3351648351648353,2.229299363057325
Puglia,140,2731,23,482,0,5.126327352618089,4.771784232365145
Sardegna,165,1602,18,204,16,10.299625468164795,8.823529411764707
Sicilia,621,3661,80,762,196,16.96257853045616,10.498687664041995
Toscana,315,5033,39,570,40,6.258692628650904,6.842105263157896
Umbria,42,684,4,91,36,6.140350877192982,4.395604395604396
Valle d'Aosta,4,83,0,33,0,4.819277108433735,0.0
Veneto,186,6000,39,1000,0,3.1,3.9
Italia,3559,56287,442,8706,1096,6.322952013786487,5.0769584194808175
