Regione,Ricoverati,PL_ricoveri,Terapie_intensive,PL_terapie_intensive,PL_TI_attivabili,PL_occupati_perc,TI_occupate_perc
Abruzzo,51,1324,1,177,23,3.8519637462235647,0.5649717514124294
Basilicata,25,354,1,88,13,7.062146892655368,1.1363636363636365
Calabria,96,797,7,169,2,12.045169385194479,4.142011834319527
Campania,290,3832,16,548,195,7.5678496868476,2.9197080291970803
Emilia-Romagna,319,6538,32,760,0,4.879167941266442,4.2105263157894735
Friuli Venezia Giulia,27,1277,5,175,0,2.11433046202036,2.857142857142857
Lazio,466,6421,66,943,243,7.257436536365053,6.998939554612937
Liguria,57,1675,13,218,12,3.4029850746268657,5.963302752293578
Lombardia,292,6369,37,1416,114,4.584707175380751,2.6129943502824857
Marche,37,951,6,209,61,3.890641430073607,2.8708133971291865
Molise,5,176,1,39,26,2.840909090909091,2.564102564102564
P.A. Bolzano,13,391,1,100,20,3.324808184143223,1.0
P.A. Trento,15,517,1,90,0,2.9013539651837523,1.1111111111111112
Piemonte,114,5824,5,628,99,1.9574175824175823,0.7961783439490446
Puglia,126,2731,22,464,0,4.61369461735628,4.741379310344827
Sardegna,129,1602,22,204,16,8.05243445692884,10.784313725490197
Sicilia,473,3483,59,719,196,13.580246913580247,8.205841446453407
Toscana,259,5033,32,570,37,5.1460361613351875,5.614035087719298
Umbria,30,684,1,91,36,4.385964912280701,1.098901098901099
Valle d'Aosta,5,83,0,33,0,6.024096385542169,0.0
Veneto,146,6000,24,1000,0,2.433333333333333,2.4
Italia,2975,56062,352,8641,1093,5.306624808248011,4.073602592292558
