Regione,Ricoverati,PL_ricoveri,Terapie_intensive,PL_terapie_intensive,PL_TI_attivabili,PL_occupati_perc,TI_occupate_perc
Abruzzo,61,1324,5,177,23,4.607250755287009,2.824858757062147
Basilicata,34,354,2,88,13,9.6045197740113,2.272727272727273
Calabria,109,797,7,169,2,13.676286072772898,4.142011834319527
Campania,317,3832,15,548,195,8.272442588726515,2.737226277372263
Emilia-Romagna,344,6538,40,760,0,5.261547873967574,5.263157894736842
Friuli Venezia Giulia,30,1277,7,175,0,2.3492560689115116,4.0
Lazio,493,6421,70,943,243,7.677931786326117,7.423117709437964
Liguria,75,1685,10,218,12,4.451038575667656,4.587155963302752
Lombardia,311,6369,40,1416,114,4.883027162819909,2.824858757062147
Marche,38,951,7,213,61,3.995793901156677,3.286384976525822
Molise,6,176,1,39,26,3.4090909090909087,2.564102564102564
P.A. Bolzano,17,391,1,100,20,4.3478260869565215,1.0
P.A. Trento,21,517,1,90,0,4.061895551257253,1.1111111111111112
Piemonte,127,5824,11,628,99,2.180631868131868,1.7515923566878981
Puglia,136,2731,23,482,0,4.979860856829001,4.771784232365145
Sardegna,140,1602,22,204,16,8.739076154806492,10.784313725490197
Sicilia,583,3619,71,754,196,16.109422492401215,9.416445623342176
Toscana,297,5033,37,570,36,5.901053049870852,6.491228070175438
Umbria,36,684,2,91,36,5.263157894736842,2.197802197802198
Valle d'Aosta,4,83,0,33,0,4.819277108433735,0.0
Veneto,155,6000,32,1000,0,2.5833333333333335,3.2
Italia,3334,56208,404,8698,1092,5.93153999430686,4.644745918601977
