Regione,Ricoverati,PL_ricoveri,Terapie_intensive,PL_terapie_intensive,PL_TI_attivabili,PL_occupati_perc,TI_occupate_perc
Abruzzo,26,1324,0,177,23,1.9637462235649545,0.0
Basilicata,12,342,0,88,13,3.508771929824561,0.0
Calabria,59,761,4,144,25,7.752956636005257,2.7777777777777777
Campania,188,3832,9,569,87,4.906054279749479,1.5817223198594026
Emilia-Romagna,169,6538,13,760,0,2.584888345059651,1.710526315789474
Friuli Venezia Giulia,10,1277,1,175,0,0.7830853563038371,0.5714285714285714
Lazio,262,6421,36,943,193,4.080361314437004,3.8176033934252387
Liguria,37,1670,6,214,12,2.215568862275449,2.803738317757009
Lombardia,194,6369,29,1416,114,3.0460040822735124,2.048022598870056
Marche,17,951,4,209,57,1.7875920084121977,1.9138755980861244
Molise,1,176,0,39,0,0.5681818181818182,0.0
P.A. Bolzano,11,391,0,100,0,2.813299232736573,0.0
P.A. Trento,6,517,0,90,0,1.160541586073501,0.0
Piemonte,68,5824,3,628,99,1.1675824175824177,0.47770700636942676
Puglia,75,2799,9,462,0,2.679528403001072,1.948051948051948
Sardegna,69,1602,9,216,33,4.307116104868914,4.166666666666666
Sicilia,263,2940,26,644,196,8.945578231292517,4.037267080745342
Toscana,105,5033,16,570,37,2.086230876216968,2.807017543859649
Umbria,13,671,2,97,30,1.9374068554396422,2.0618556701030926
Valle d'Aosta,1,67,0,23,0,1.4925373134328357,0.0
Veneto,99,6000,16,1000,0,1.6500000000000001,1.6
Italia,1685,55505,183,8564,919,3.0357625439149625,2.136851938346567
