Regione,Ricoverati,PL_ricoveri,Terapie_intensive,PL_terapie_intensive,PL_TI_attivabili,PL_occupati_perc,TI_occupate_perc
Abruzzo,43,1324,1,177,23,3.2477341389728096,0.5649717514124294
Basilicata,23,346,1,88,13,6.6473988439306355,1.1363636363636365
Calabria,84,778,4,169,2,10.796915167095115,2.366863905325444
Campania,249,3832,14,548,195,6.497912317327765,2.5547445255474455
Emilia-Romagna,290,6538,26,760,0,4.4356072193331295,3.421052631578948
Friuli Venezia Giulia,23,1277,2,175,0,1.8010963194988252,1.1428571428571428
Lazio,398,6421,54,943,243,6.1984114623890365,5.726405090137858
Liguria,48,1670,15,214,12,2.874251497005988,7.009345794392523
Lombardia,276,6369,35,1416,114,4.333490343853038,2.4717514124293785
Marche,45,951,6,209,61,4.73186119873817,2.8708133971291865
Molise,2,176,1,39,26,1.1363636363636365,2.564102564102564
P.A. Bolzano,8,391,2,100,20,2.0460358056265986,2.0
P.A. Trento,15,517,1,90,0,2.9013539651837523,1.1111111111111112
Piemonte,90,5824,4,628,99,1.5453296703296704,0.6369426751592357
Puglia,97,2784,14,464,0,3.484195402298851,3.0172413793103448
Sardegna,109,1602,22,196,39,6.803995006242197,11.224489795918368
Sicilia,418,3145,54,731,196,13.290937996820348,7.387140902872777
Toscana,235,5033,23,570,38,4.6691833896284525,4.035087719298246
Umbria,25,684,1,91,36,3.654970760233918,1.098901098901099
Valle d'Aosta,3,83,0,33,0,3.614457831325301,0.0
Veneto,150,6000,19,1000,0,2.5,1.9
Italia,2631,55745,299,8641,1117,4.71970580321105,3.4602476565212363
