Regione,Ricoverati,PL_ricoveri,Terapie_intensive,PL_terapie_intensive,PL_TI_attivabili,PL_occupati_perc,TI_occupate_perc
Abruzzo,42,1324,1,177,23,3.1722054380664653,0.5649717514124294
Basilicata,21,346,2,88,13,6.069364161849711,2.272727272727273
Calabria,74,778,4,169,2,9.511568123393316,2.366863905325444
Campania,253,3832,15,548,195,6.602296450939457,2.737226277372263
Emilia-Romagna,280,6538,22,760,0,4.282655246252676,2.8947368421052633
Friuli Venezia Giulia,20,1277,2,175,0,1.5661707126076743,1.1428571428571428
Lazio,381,6421,54,943,243,5.933655193895032,5.726405090137858
Liguria,44,1670,15,214,12,2.6347305389221556,7.009345794392523
Lombardia,259,6369,35,1416,114,4.066572460354844,2.4717514124293785
Marche,44,951,5,209,61,4.6267087276550996,2.3923444976076556
Molise,2,176,1,39,26,1.1363636363636365,2.564102564102564
P.A. Bolzano,7,391,2,100,20,1.7902813299232736,2.0
P.A. Trento,17,517,1,90,0,3.2882011605415857,1.1111111111111112
Piemonte,85,5824,5,628,99,1.459478021978022,0.7961783439490446
Puglia,101,2784,13,464,0,3.6278735632183907,2.8017241379310347
Sardegna,108,1602,20,196,39,6.741573033707865,10.204081632653061
Sicilia,394,3136,47,728,196,12.563775510204081,6.456043956043957
Toscana,224,5033,25,570,40,4.450625869262865,4.385964912280701
Umbria,24,684,1,91,36,3.508771929824561,1.098901098901099
Valle d'Aosta,3,83,0,33,0,3.614457831325301,0.0
Veneto,150,6000,18,1000,0,2.5,1.7999999999999998
Italia,2533,55736,288,8638,1119,4.5446390124874405,3.3341051169252145
