Regione,Ricoverati,PL_ricoveri,Terapie_intensive,PL_terapie_intensive,PL_TI_attivabili,PL_occupati_perc,TI_occupate_perc
Abruzzo,59,1324,12,177,23,4.45619335347432,6.779661016949152
Basilicata,38,376,2,88,13,10.106382978723403,2.272727272727273
Calabria,122,799,12,169,2,15.269086357947433,7.100591715976331
Campania,344,3849,22,548,195,8.937386334112757,4.014598540145985
Emilia-Romagna,376,6538,46,760,0,5.7509941878250235,6.052631578947368
Friuli Venezia Giulia,30,1277,9,175,0,2.3492560689115116,5.142857142857142
Lazio,528,6421,68,943,243,8.223018221460832,7.211028632025451
Liguria,77,1684,12,218,12,4.572446555819478,5.5045871559633035
Lombardia,319,6369,41,1416,114,5.008635578583765,2.8954802259887007
Marche,49,951,9,213,61,5.152471083070452,4.225352112676056
Molise,6,176,1,39,26,3.4090909090909087,2.564102564102564
P.A. Bolzano,17,391,1,100,20,4.3478260869565215,1.0
P.A. Trento,23,517,1,90,0,4.448742746615087,1.1111111111111112
Piemonte,133,5824,12,628,99,2.283653846153846,1.910828025477707
Puglia,163,2731,24,482,0,5.9685097034053465,4.979253112033195
Sardegna,190,1602,20,204,16,11.860174781523096,9.803921568627452
Sicilia,677,3749,84,911,0,18.058148839690585,9.220636663007683
Toscana,333,5033,41,570,40,6.616332207430956,7.192982456140351
Umbria,53,684,4,91,36,7.748538011695906,4.395604395604396
Valle d'Aosta,4,83,0,33,0,4.819277108433735,0.0
Veneto,192,6000,45,1000,0,3.2,4.5
Italia,3733,56378,466,8855,900,6.621377132924191,5.262563523433088
