Regione,Ricoverati,PL_ricoveri,Terapie_intensive,PL_terapie_intensive,PL_TI_attivabili,PL_occupati_perc,TI_occupate_perc
Abruzzo,50,1324,5,177,23,3.7764350453172204,2.824858757062147
Basilicata,31,354,1,88,13,8.757062146892656,1.1363636363636365
Calabria,104,797,7,169,2,13.048933500627353,4.142011834319527
Campania,317,3832,16,548,195,8.272442588726515,2.9197080291970803
Emilia-Romagna,316,6538,38,760,0,4.833282349342307,5.0
Friuli Venezia Giulia,29,1277,4,175,0,2.2709475332811273,2.2857142857142856
Lazio,454,6421,67,943,243,7.070549758604579,7.104984093319194
Liguria,66,1675,12,218,12,3.940298507462687,5.5045871559633035
Lombardia,317,6369,36,1416,114,4.9772334746428015,2.5423728813559325
Marche,34,951,6,209,61,3.5751840168243953,2.8708133971291865
Molise,8,176,1,39,26,4.545454545454546,2.564102564102564
P.A. Bolzano,12,391,1,100,20,3.0690537084398977,1.0
P.A. Trento,16,517,1,90,0,3.0947775628626695,1.1111111111111112
Piemonte,109,5824,8,628,99,1.871565934065934,1.2738853503184715
Puglia,128,2731,21,482,0,4.686927865250824,4.356846473029045
Sardegna,131,1602,21,204,16,8.177278401997503,10.294117647058822
Sicilia,531,3549,65,754,196,14.96196111580727,8.620689655172415
Toscana,268,5033,33,570,37,5.324855950725214,5.7894736842105265
Umbria,32,684,2,91,36,4.678362573099415,2.197802197802198
Valle d'Aosta,4,83,0,33,0,4.819277108433735,0.0
Veneto,144,6000,27,1000,0,2.4,2.7
Italia,3101,56128,372,8694,1093,5.5248717217787915,4.278812974465148
