Regione,Ricoverati,PL_ricoveri,Terapie_intensive,PL_terapie_intensive,PL_TI_attivabili,PL_occupati_perc,TI_occupate_perc
Abruzzo,22,1324,0,177,23,1.6616314199395772,0.0
Basilicata,15,342,0,88,13,4.385964912280701,0.0
Calabria,62,754,6,144,25,8.222811671087534,4.166666666666666
Campania,189,3832,12,548,195,4.932150313152401,2.18978102189781
Emilia-Romagna,197,6538,14,760,0,3.0131538696849187,1.8421052631578945
Friuli Venezia Giulia,15,1277,2,175,0,1.1746280344557558,1.1428571428571428
Lazio,290,6421,44,943,193,4.5164304625447755,4.665959703075292
Liguria,34,1668,8,214,12,2.038369304556355,3.7383177570093453
Lombardia,211,6369,26,1416,114,3.312921965771707,1.8361581920903955
Marche,21,951,5,209,57,2.2082018927444795,2.3923444976076556
Molise,1,176,0,39,0,0.5681818181818182,0.0
P.A. Bolzano,10,391,0,100,0,2.557544757033248,0.0
P.A. Trento,6,517,0,90,0,1.160541586073501,0.0
Piemonte,72,5824,5,628,99,1.2362637362637363,0.7961783439490446
Puglia,82,2810,8,456,0,2.9181494661921707,1.7543859649122806
Sardegna,70,1602,11,196,39,4.369538077403246,5.612244897959184
Sicilia,268,2980,30,668,196,8.993288590604028,4.491017964071856
Toscana,127,5033,14,570,37,2.5233459169481423,2.456140350877193
Umbria,14,687,2,91,36,2.037845705967977,2.197802197802198
Valle d'Aosta,1,67,0,23,0,1.4925373134328357,0.0
Veneto,105,6000,14,1000,0,1.7500000000000002,1.4000000000000001
Italia,1812,55563,201,8535,1039,3.2611630041574426,2.3550087873462213
