Regione,Ricoverati,PL_ricoveri,Terapie_intensive,PL_terapie_intensive,PL_TI_attivabili,PL_occupati_perc,TI_occupate_perc
Abruzzo,38,1324,1,177,23,2.8700906344410875,0.5649717514124294
Basilicata,19,326,1,88,13,5.828220858895705,1.1363636363636365
Calabria,71,754,5,169,0,9.416445623342176,2.9585798816568047
Campania,225,3832,10,548,195,5.871607515657621,1.824817518248175
Emilia-Romagna,241,6538,20,760,0,3.6861425512389108,2.631578947368421
Friuli Venezia Giulia,19,1277,3,175,0,1.4878621769772904,1.7142857142857144
Lazio,321,6421,48,943,193,4.999221305092664,5.090137857900318
Liguria,32,1668,12,214,12,1.9184652278177456,5.607476635514018
Lombardia,210,6369,32,1416,114,3.297220913801225,2.2598870056497176
Marche,29,951,6,209,57,3.0494216614090432,2.8708133971291865
Molise,0,176,1,39,26,0.0,2.564102564102564
P.A. Bolzano,7,391,3,100,0,1.7902813299232736,3.0
P.A. Trento,9,517,1,90,0,1.7408123791102514,1.1111111111111112
Piemonte,81,5824,6,628,99,1.3907967032967032,0.9554140127388535
Puglia,83,2810,9,456,0,2.9537366548042705,1.9736842105263157
Sardegna,77,1602,19,196,39,4.80649188514357,9.693877551020408
Sicilia,320,2969,34,676,196,10.778039744021555,5.029585798816568
Toscana,159,5033,20,570,37,3.159149612557123,3.508771929824561
Umbria,19,687,2,91,36,2.7656477438136826,2.197802197802198
Valle d'Aosta,2,67,0,33,0,2.9850746268656714,0.0
Veneto,108,6000,16,1000,0,1.7999999999999998,1.6
Italia,2070,55536,249,8578,1040,3.727312013828868,2.9027745395197013
