Regione,Ricoverati,PL_ricoveri,Terapie_intensive,PL_terapie_intensive,PL_TI_attivabili,PL_occupati_perc,TI_occupate_perc
Abruzzo,34,1324,0,177,23,2.56797583081571,0.0
Basilicata,17,342,0,88,13,4.970760233918129,0.0
Calabria,66,754,6,144,25,8.753315649867375,4.166666666666666
Campania,218,3832,12,548,195,5.6889352818371615,2.18978102189781
Emilia-Romagna,223,6538,17,760,0,3.410828999694096,2.236842105263158
Friuli Venezia Giulia,16,1277,3,175,0,1.2529365700861395,1.7142857142857144
Lazio,297,6421,46,943,193,4.625447749571718,4.878048780487805
Liguria,34,1668,9,214,12,2.038369304556355,4.205607476635514
Lombardia,208,6369,27,1416,114,3.26581880986026,1.9067796610169492
Marche,25,951,6,209,57,2.6288117770767614,2.8708133971291865
Molise,0,176,1,39,26,0.0,2.564102564102564
P.A. Bolzano,5,391,3,100,0,1.278772378516624,3.0
P.A. Trento,9,517,0,90,0,1.7408123791102514,0.0
Piemonte,81,5824,6,628,99,1.3907967032967032,0.9554140127388535
Puglia,75,2810,9,456,0,2.6690391459074734,1.9736842105263157
Sardegna,74,1602,17,196,39,4.619225967540574,8.673469387755102
Sicilia,295,2971,33,676,196,9.929316728374285,4.881656804733728
Toscana,149,5033,18,570,37,2.9604609576793166,3.1578947368421053
Umbria,18,687,2,91,36,2.6200873362445414,2.197802197802198
Valle d'Aosta,2,67,0,23,0,2.9850746268656714,0.0
Veneto,108,6000,15,1000,0,1.7999999999999998,1.5
Italia,1954,55554,230,8543,1065,3.5172984843575623,2.6922626711927893
