Regione,Ricoverati,PL_ricoveri,Terapie_intensive,PL_terapie_intensive,PL_TI_attivabili,PL_occupati_perc,TI_occupate_perc
Abruzzo,62,1324,12,177,23,4.682779456193353,6.779661016949152
Basilicata,37,376,2,88,13,9.840425531914894,2.272727272727273
Calabria,124,798,9,169,2,15.538847117794486,5.325443786982249
Campania,348,3849,22,548,195,9.041309431021045,4.014598540145985
Emilia-Romagna,373,6538,44,760,0,5.705108595900887,5.7894736842105265
Friuli Venezia Giulia,28,1277,9,175,0,2.192638997650744,5.142857142857142
Lazio,528,6421,67,943,243,8.223018221460832,7.104984093319194
Liguria,81,1684,11,218,12,4.809976247030879,5.045871559633028
Lombardia,314,6369,41,1416,114,4.930130318731355,2.8954802259887007
Marche,49,951,9,213,61,5.152471083070452,4.225352112676056
Molise,7,176,1,39,26,3.977272727272727,2.564102564102564
P.A. Bolzano,17,391,1,100,20,4.3478260869565215,1.0
P.A. Trento,23,517,2,90,0,4.448742746615087,2.2222222222222223
Piemonte,128,5824,13,628,99,2.197802197802198,2.0700636942675157
Puglia,156,2731,22,482,0,5.712193335774442,4.564315352697095
Sardegna,179,1602,19,204,16,11.173533083645443,9.313725490196079
Sicilia,663,3749,83,911,0,17.684715924246465,9.11086717892426
Toscana,330,5033,41,570,39,6.5567256109676135,7.192982456140351
Umbria,52,684,4,91,36,7.602339181286549,4.395604395604396
Valle d'Aosta,3,83,0,33,0,3.614457831325301,0.0
Veneto,190,6000,43,1000,0,3.166666666666667,4.3
Italia,3692,56377,455,8855,899,6.548769888429678,5.138339920948617
