Regione,Ricoverati,PL_ricoveri,Terapie_intensive,PL_terapie_intensive,PL_TI_attivabili,PL_occupati_perc,TI_occupate_perc
Abruzzo,23,1324,0,177,23,1.7371601208459215,0.0
Basilicata,14,342,0,88,13,4.093567251461988,0.0
Calabria,57,754,4,144,25,7.5596816976127315,2.7777777777777777
Campania,183,3832,11,548,195,4.775574112734864,2.0072992700729926
Emilia-Romagna,183,6538,13,760,0,2.799021107372285,1.710526315789474
Friuli Venezia Giulia,10,1277,2,175,0,0.7830853563038371,1.1428571428571428
Lazio,273,6421,39,943,193,4.251674194050771,4.135737009544008
Liguria,32,1666,7,214,12,1.9207683073229291,3.2710280373831773
Lombardia,206,6369,30,1416,114,3.2344167059192963,2.11864406779661
Marche,21,951,4,209,57,2.2082018927444795,1.9138755980861244
Molise,1,176,0,39,0,0.5681818181818182,0.0
P.A. Bolzano,10,391,0,100,0,2.557544757033248,0.0
P.A. Trento,6,517,0,90,0,1.160541586073501,0.0
Piemonte,76,5824,4,628,99,1.304945054945055,0.6369426751592357
Puglia,75,2799,9,451,0,2.679528403001072,1.9955654101995564
Sardegna,61,1602,11,216,33,3.8077403245942576,5.092592592592593
Sicilia,267,2925,29,653,196,9.12820512820513,4.44104134762634
Toscana,112,5033,13,570,37,2.2253129346314324,2.280701754385965
Umbria,15,671,2,97,30,2.235469448584203,2.0618556701030926
Valle d'Aosta,1,67,0,23,0,1.4925373134328357,0.0
Veneto,104,6000,16,1000,0,1.7333333333333332,1.6
Italia,1730,55479,194,8541,1027,3.1182970132843058,2.271396791944737
