Regione,Ricoverati,PL_ricoveri,Terapie_intensive,PL_terapie_intensive,PL_TI_attivabili,PL_occupati_perc,TI_occupate_perc
Abruzzo,60,1324,11,177,23,4.531722054380665,6.214689265536723
Basilicata,35,376,2,88,13,9.308510638297872,2.272727272727273
Calabria,125,798,11,169,2,15.664160401002505,6.508875739644971
Campania,340,3849,23,548,195,8.833463237204468,4.197080291970803
Emilia-Romagna,376,6538,47,760,0,5.7509941878250235,6.184210526315789
Friuli Venezia Giulia,26,1277,10,175,0,2.0360219263899766,5.714285714285714
Lazio,526,6421,65,943,243,8.19187042516742,6.892895015906681
Liguria,74,1684,13,218,12,4.394299287410926,5.963302752293578
Lombardia,309,6369,42,1416,114,4.851625058878946,2.9661016949152543
Marche,45,951,9,213,61,4.73186119873817,4.225352112676056
Molise,7,176,1,39,26,3.977272727272727,2.564102564102564
P.A. Bolzano,19,391,1,100,20,4.859335038363171,1.0
P.A. Trento,21,517,2,90,0,4.061895551257253,2.2222222222222223
Piemonte,139,5824,14,628,99,2.386675824175824,2.229299363057325
Puglia,145,2731,23,482,0,5.3094104723544495,4.771784232365145
Sardegna,175,1602,20,204,16,10.923845193508114,9.803921568627452
Sicilia,641,3701,83,725,196,17.319643339637935,11.448275862068966
Toscana,322,5033,38,570,40,6.397774687065369,6.666666666666667
Umbria,49,684,4,91,36,7.163742690058479,4.395604395604396
Valle d'Aosta,4,83,0,33,0,4.819277108433735,0.0
Veneto,189,6000,41,1000,0,3.15,4.1000000000000005
Italia,3627,56329,460,8669,1096,6.438956842834063,5.306263698235091
