Regione,Ricoverati,PL_ricoveri,Terapie_intensive,PL_terapie_intensive,PL_TI_attivabili,PL_occupati_perc,TI_occupate_perc
Abruzzo,49,1324,1,177,23,3.7009063444108756,0.5649717514124294
Basilicata,24,346,1,88,13,6.9364161849710975,1.1363636363636365
Calabria,87,778,4,169,2,11.182519280205655,2.366863905325444
Campania,261,3832,17,548,195,6.8110647181628385,3.102189781021898
Emilia-Romagna,306,6538,31,760,0,4.680330376261853,4.078947368421053
Friuli Venezia Giulia,26,1277,1,175,0,2.0360219263899766,0.5714285714285714
Lazio,438,6421,62,943,243,6.821367388257281,6.574761399787911
Liguria,51,1675,15,214,12,3.044776119402985,7.009345794392523
Lombardia,275,6369,37,1416,114,4.317789291882556,2.6129943502824857
Marche,49,951,6,209,61,5.152471083070452,2.8708133971291865
Molise,4,176,1,39,26,2.272727272727273,2.564102564102564
P.A. Bolzano,9,391,2,100,20,2.3017902813299234,2.0
P.A. Trento,16,517,0,90,0,3.0947775628626695,0.0
Piemonte,102,5824,4,628,99,1.7513736263736264,0.6369426751592357
Puglia,107,2731,16,464,0,3.9179787623581106,3.4482758620689653
Sardegna,109,1602,22,196,39,6.803995006242197,11.224489795918368
Sicilia,442,3134,52,731,196,14.103382259093811,7.113543091655266
Toscana,253,5033,30,570,37,5.026822968408504,5.263157894736842
Umbria,29,684,1,91,36,4.239766081871345,1.098901098901099
Valle d'Aosta,3,83,0,33,0,3.614457831325301,0.0
Veneto,146,6000,20,1000,0,2.433333333333333,2.0
Italia,2786,55686,323,8641,1116,5.00305283195058,3.737993287813911
