Regione,Ricoverati,PL_ricoveri,Terapie_intensive,PL_terapie_intensive,PL_TI_attivabili,PL_occupati_perc,TI_occupate_perc
Abruzzo,23,1324,0,177,23,1.7371601208459215,0.0
Basilicata,17,342,0,88,13,4.970760233918129,0.0
Calabria,64,754,6,144,25,8.488063660477453,4.166666666666666
Campania,196,3832,12,548,195,5.11482254697286,2.18978102189781
Emilia-Romagna,208,6538,15,760,0,3.181401040073417,1.9736842105263157
Friuli Venezia Giulia,14,1277,3,175,0,1.096319498825372,1.7142857142857144
Lazio,287,6421,45,943,193,4.469708768104656,4.7720042417815485
Liguria,33,1668,9,214,12,1.9784172661870503,4.205607476635514
Lombardia,206,6369,25,1416,114,3.2344167059192963,1.765536723163842
Marche,22,951,5,209,57,2.3133543638275498,2.3923444976076556
Molise,1,176,0,39,26,0.5681818181818182,0.0
P.A. Bolzano,5,391,3,100,0,1.278772378516624,3.0
P.A. Trento,8,517,0,90,0,1.5473887814313347,0.0
Piemonte,69,5824,6,628,99,1.1847527472527473,0.9554140127388535
Puglia,81,2810,8,456,0,2.882562277580071,1.7543859649122806
Sardegna,75,1602,13,196,39,4.681647940074907,6.63265306122449
Sicilia,275,2973,31,676,196,9.249915909855364,4.585798816568047
Toscana,137,5033,17,570,37,2.7220345718259487,2.982456140350877
Umbria,17,687,2,91,36,2.4745269286754,2.197802197802198
Valle d'Aosta,2,67,0,23,0,2.9850746268656714,0.0
Veneto,111,6000,14,1000,0,1.8499999999999999,1.4000000000000001
Italia,1851,55556,214,8543,1065,3.3317733458132333,2.504974833196769
