data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-02-24,,2510167.0,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-26,,,,
2020-03-27,,,,
2020-03-28,,,,
2020-03-29,,,,
2020-03-30,,,,
2020-03-31,,,,
2020-04-01,,,,
2020-04-02,,,,
2020-04-03,,,,
2020-04-04,,,,
2020-04-05,,,,
2020-04-06,,,,
2020-04-07,,,,
2020-04-08,,,,
2020-04-09,,,,
2020-04-10,,,,
2020-04-11,,,,
2020-04-12,,,,
2020-04-13,,,,
2020-04-14,,,,
2020-04-15,,,,
2020-04-16,,,,
2020-04-17,,,,
2020-04-18,,,,
2020-04-19,,,,
2020-04-20,,,,
2020-04-21,,,,
2020-04-22,,,,
2020-04-23,,,,
2020-04-24,,,,
2020-04-25,,,,
2020-04-26,,,,
2020-04-27,,,,
2020-04-28,,,,
2020-04-29,,,,
2020-04-30,,,,
2020-05-01,,,,
2020-05-02,,,,
2020-05-03,,,,
2020-05-04,,,,
2020-05-05,,,,
2020-05-06,,,,
2020-05-07,,,,
2020-05-08,,,,
2020-05-09,,,,
2020-05-10,,,,
2020-05-11,,,,
2020-05-12,,,,
2020-05-13,,,,
2020-05-14,,,,
2020-05-15,,,,
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,,,
2020-05-19,,,,
2020-05-20,,,,
2020-05-21,,,,
2020-05-22,,,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,7233.0,0.0,14.0,0.0
2020-12-28,1440.0,0.0,6.0,0.0
2020-12-29,1024.0,0.0,4.0,0.0
2020-12-30,4756.0,0.0,13.0,0.0
2020-12-31,25565.0,0.0,96.0,0.0
2021-01-01,11018.0,0.0,111.0,0.0
2021-01-02,38521.0,0.0,222.0,0.0
2021-01-03,35237.0,0.0,205.0,0.0
2021-01-04,69001.0,0.0,356.0,1.0
2021-01-05,79704.0,0.0,451.0,0.0
2021-01-06,65014.0,0.0,422.0,0.0
2021-01-07,92032.0,0.0,585.0,0.0
2021-01-08,95524.0,0.0,712.0,0.0
2021-01-09,86913.0,0.0,568.0,0.0
2021-01-10,60256.0,0.0,391.0,0.0
2021-01-11,81198.0,0.0,467.0,0.0
2021-01-12,82289.0,0.0,494.0,0.0
2021-01-13,94485.0,0.0,611.0,0.0
2021-01-14,93721.0,0.0,663.0,0.0
2021-01-15,89897.0,0.0,576.0,0.0
2021-01-16,65036.0,0.0,425.0,0.0
2021-01-17,34177.0,2974.0,153.0,0.0
2021-01-18,38970.0,5056.0,264.0,0.0
2021-01-19,31326.0,1760.0,147.0,0.0
2021-01-20,26395.0,4550.0,142.0,0.0
2021-01-21,16105.0,19819.0,73.0,0.0
2021-01-22,12771.0,14065.0,35.0,0.0
2021-01-23,5963.0,33172.0,38.0,0.0
2021-01-24,3208.0,30694.0,25.0,0.0
2021-01-25,4781.0,64440.0,22.0,0.0
2021-01-26,4290.0,76200.0,41.0,0.0
2021-01-27,6183.0,64619.0,24.0,0.0
2021-01-28,4754.0,88880.0,27.0,0.0
2021-01-29,4644.0,93403.0,42.0,0.0
2021-01-30,4158.0,86160.0,43.0,0.0
2021-01-31,2624.0,57073.0,11.0,0.0
2021-02-01,4271.0,81457.0,48.0,0.0
2021-02-02,6348.0,81703.0,64.0,0.0
2021-02-03,8979.0,90771.0,104.0,0.0
2021-02-04,13360.0,94780.0,155.0,0.0
2021-02-05,17660.0,89448.0,260.0,0.0
2021-02-06,14445.0,63016.0,203.0,0.0
2021-02-07,9034.0,32711.0,146.0,0.0
2021-02-08,26479.0,39989.0,355.0,0.0
2021-02-09,34091.0,32357.0,413.0,0.0
2021-02-10,44368.0,27863.0,653.0,0.0
2021-02-11,54475.0,19475.0,781.0,0.0
2021-02-12,57917.0,15278.0,892.0,0.0
2021-02-13,45328.0,6740.0,614.0,0.0
2021-02-14,26971.0,2586.0,340.0,0.0
2021-02-15,55810.0,6035.0,886.0,0.0
2021-02-16,64084.0,6154.0,858.0,0.0
2021-02-17,69967.0,9540.0,890.0,0.0
2021-02-18,81013.0,7905.0,1166.0,0.0
2021-02-19,85127.0,6441.0,1337.0,0.0
2021-02-20,72931.0,4446.0,991.0,0.0
2021-02-21,48085.0,2220.0,753.0,0.0
2021-02-22,99019.0,5251.0,1438.0,0.0
2021-02-23,99757.0,5383.0,1567.0,0.0
2021-02-24,112784.0,7950.0,1429.0,0.0
2021-02-25,114809.0,12136.0,1655.0,0.0
2021-02-26,121671.0,14935.0,1826.0,0.0
2021-02-27,113402.0,11899.0,1608.0,0.0
2021-02-28,69247.0,8177.0,955.0,0.0
2021-03-01,109926.0,24429.0,1580.0,0.0
2021-03-02,129618.0,30791.0,1889.0,0.0
2021-03-03,143505.0,42121.0,1952.0,0.0
2021-03-04,148835.0,47207.0,2296.0,0.0
2021-03-05,151564.0,52341.0,2642.0,0.0
2021-03-06,136729.0,39108.0,2044.0,0.0
2021-03-07,81188.0,20079.0,1506.0,0.0
2021-03-08,131987.0,47303.0,2620.0,0.0
2021-03-09,143325.0,49298.0,2966.0,0.0
2021-03-10,158307.0,54859.0,2979.0,0.0
2021-03-11,161646.0,59632.0,3364.0,0.0
2021-03-12,148110.0,60837.0,3472.0,0.0
2021-03-13,126174.0,48389.0,2642.0,0.0
2021-03-14,71073.0,33297.0,1690.0,0.0
2021-03-15,102489.0,70254.0,2537.0,0.0
2021-03-16,66769.0,72496.0,1170.0,0.0
2021-03-17,83335.0,81010.0,1541.0,0.0
2021-03-18,82553.0,79457.0,1665.0,0.0
2021-03-19,95561.0,78588.0,1898.0,0.0
2021-03-20,111833.0,62013.0,2143.0,0.0
2021-03-21,83558.0,45223.0,1716.0,0.0
2021-03-22,127333.0,65912.0,3093.0,0.0
2021-03-23,151622.0,71356.0,3722.0,0.0
2021-03-24,167467.0,85904.0,4023.0,0.0
2021-03-25,182109.0,84383.0,4736.0,0.0
2021-03-26,188966.0,78294.0,4614.0,0.0
2021-03-27,169869.0,67223.0,4108.0,1.0
2021-03-28,119886.0,40828.0,2910.0,0.0
2021-03-29,173511.0,66105.0,4006.0,0.0
2021-03-30,189369.0,76056.0,4435.0,1.0
2021-03-31,211025.0,90790.0,4585.0,15.0
2021-04-01,193428.0,90080.0,4321.0,0.0
2021-04-02,199424.0,79086.0,4256.0,0.0
2021-04-03,166536.0,60663.0,3188.0,1.0
2021-04-04,74630.0,20358.0,1189.0,0.0
2021-04-05,130969.0,37869.0,2149.0,3.0
2021-04-06,205569.0,76010.0,4520.0,13.0
2021-04-07,238106.0,89326.0,5287.0,1.0
2021-04-08,244094.0,88923.0,5810.0,0.0
2021-04-09,247744.0,81710.0,5996.0,0.0
2021-04-10,247836.0,68615.0,5017.0,0.0
2021-04-11,157722.0,41256.0,3295.0,3.0
2021-04-12,201162.0,62313.0,4174.0,0.0
2021-04-13,217611.0,67410.0,4687.0,0.0
2021-04-14,236714.0,79746.0,5112.0,2.0
2021-04-15,247443.0,98703.0,6082.0,0.0
2021-04-16,274782.0,99289.0,6411.0,0.0
2021-04-17,270241.0,84127.0,5966.0,0.0
2021-04-18,184059.0,54326.0,4146.0,0.0
2021-04-19,218242.0,87651.0,5415.0,0.0
2021-04-20,230603.0,97458.0,5894.0,0.0
2021-04-21,248587.0,118874.0,6102.0,0.0
2021-04-22,257078.0,135531.0,7244.0,290.0
2021-04-23,268026.0,130038.0,7426.0,543.0
2021-04-24,266531.0,114269.0,6629.0,3032.0
2021-04-25,215492.0,47074.0,5540.0,8749.0
2021-04-26,256477.0,81756.0,6634.0,9344.0
2021-04-27,255808.0,111131.0,7060.0,9812.0
2021-04-28,262607.0,139156.0,7623.0,8934.0
2021-04-29,345519.0,174143.0,10763.0,10099.0
2021-04-30,329590.0,189526.0,10021.0,14600.0
2021-05-01,277159.0,149266.0,7342.0,17836.0
2021-05-02,245830.0,117681.0,6945.0,11567.0
2021-05-03,283031.0,121669.0,8434.0,11856.0
2021-05-04,306192.0,137012.0,9348.0,12100.0
2021-05-05,329766.0,145651.0,10666.0,14308.0
2021-05-06,336213.0,173214.0,11634.0,12998.0
2021-05-07,345894.0,188891.0,10278.0,12514.0
2021-05-08,317482.0,186731.0,9583.0,17182.0
2021-05-09,249110.0,127147.0,7609.0,9029.0
