data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-02-24,,2145881.0,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-26,,,,
2020-03-27,,,,
2020-03-28,,,,
2020-03-29,,,,
2020-03-30,,,,
2020-03-31,,,,
2020-04-01,,,,
2020-04-02,,,,
2020-04-03,,,,
2020-04-04,,,,
2020-04-05,,,,
2020-04-06,,,,
2020-04-07,,,,
2020-04-08,,,,
2020-04-09,,,,
2020-04-10,,,,
2020-04-11,,,,
2020-04-12,,,,
2020-04-13,,,,
2020-04-14,,,,
2020-04-15,,,,
2020-04-16,,,,
2020-04-17,,,,
2020-04-18,,,,
2020-04-19,,,,
2020-04-20,,,,
2020-04-21,,,,
2020-04-22,,,,
2020-04-23,,,,
2020-04-24,,,,
2020-04-25,,,,
2020-04-26,,,,
2020-04-27,,,,
2020-04-28,,,,
2020-04-29,,,,
2020-04-30,,,,
2020-05-01,,,,
2020-05-02,,,,
2020-05-03,,,,
2020-05-04,,,,
2020-05-05,,,,
2020-05-06,,,,
2020-05-07,,,,
2020-05-08,,,,
2020-05-09,,,,
2020-05-10,,,,
2020-05-11,,,,
2020-05-12,,,,
2020-05-13,,,,
2020-05-14,,,,
2020-05-15,,,,
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,,,
2020-05-19,,,,
2020-05-20,,,,
2020-05-21,,,,
2020-05-22,,,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,7233.0,0.0,14.0,0.0
2020-12-28,1440.0,0.0,6.0,0.0
2020-12-29,1024.0,0.0,4.0,0.0
2020-12-30,4756.0,0.0,13.0,0.0
2020-12-31,25561.0,0.0,96.0,0.0
2021-01-01,11019.0,0.0,110.0,0.0
2021-01-02,38520.0,0.0,223.0,0.0
2021-01-03,35237.0,0.0,205.0,0.0
2021-01-04,68998.0,0.0,356.0,1.0
2021-01-05,79692.0,0.0,451.0,0.0
2021-01-06,65008.0,0.0,422.0,0.0
2021-01-07,92029.0,0.0,585.0,0.0
2021-01-08,95515.0,0.0,712.0,0.0
2021-01-09,86905.0,0.0,568.0,0.0
2021-01-10,60251.0,0.0,393.0,0.0
2021-01-11,81196.0,0.0,467.0,0.0
2021-01-12,82283.0,0.0,494.0,0.0
2021-01-13,94479.0,0.0,611.0,0.0
2021-01-14,93714.0,0.0,664.0,0.0
2021-01-15,89895.0,0.0,576.0,0.0
2021-01-16,65033.0,0.0,425.0,0.0
2021-01-17,34177.0,2974.0,153.0,0.0
2021-01-18,38967.0,5057.0,264.0,0.0
2021-01-19,31321.0,1760.0,147.0,0.0
2021-01-20,26393.0,4550.0,142.0,0.0
2021-01-21,16102.0,19815.0,73.0,0.0
2021-01-22,12771.0,14065.0,35.0,0.0
2021-01-23,5962.0,33171.0,38.0,0.0
2021-01-24,3208.0,30694.0,25.0,0.0
2021-01-25,4780.0,64436.0,22.0,0.0
2021-01-26,4294.0,76191.0,41.0,0.0
2021-01-27,6183.0,64612.0,24.0,0.0
2021-01-28,4755.0,88875.0,27.0,0.0
2021-01-29,4645.0,93400.0,42.0,0.0
2021-01-30,4160.0,86175.0,43.0,0.0
2021-01-31,2625.0,57062.0,11.0,0.0
2021-02-01,4270.0,81453.0,48.0,0.0
2021-02-02,6346.0,81688.0,64.0,0.0
2021-02-03,8981.0,90762.0,104.0,0.0
2021-02-04,13359.0,94766.0,155.0,0.0
2021-02-05,17660.0,89445.0,260.0,0.0
2021-02-06,14445.0,63011.0,203.0,0.0
2021-02-07,9029.0,32710.0,146.0,0.0
2021-02-08,26479.0,39982.0,355.0,0.0
2021-02-09,34086.0,32352.0,413.0,0.0
2021-02-10,44367.0,27859.0,653.0,0.0
2021-02-11,54475.0,19472.0,780.0,0.0
2021-02-12,57913.0,15278.0,892.0,0.0
2021-02-13,45328.0,6738.0,614.0,0.0
2021-02-14,26971.0,2586.0,340.0,0.0
2021-02-15,55805.0,6033.0,885.0,0.0
2021-02-16,64088.0,6150.0,857.0,0.0
2021-02-17,69963.0,9538.0,888.0,0.0
2021-02-18,81008.0,7905.0,1165.0,0.0
2021-02-19,85124.0,6441.0,1336.0,0.0
2021-02-20,72931.0,4444.0,990.0,0.0
2021-02-21,48085.0,2220.0,753.0,0.0
2021-02-22,99011.0,5251.0,1435.0,0.0
2021-02-23,99751.0,5383.0,1567.0,0.0
2021-02-24,112783.0,7948.0,1428.0,0.0
2021-02-25,114808.0,12136.0,1652.0,0.0
2021-02-26,121667.0,14933.0,1824.0,0.0
