data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2020-12-27,12-19,0.0,0.0,0,0,0.0
2020-12-27,20-29,702.0,2.0,0,2,0.0
2020-12-27,30-39,1088.0,0.0,0,0,0.0
2020-12-27,40-49,1507.0,2.0,0,2,0.0
2020-12-27,50-59,2204.0,3.0,0,3,0.0
2020-12-27,60-69,1509.0,5.0,0,5,0.0
2020-12-27,70-79,128.0,2.0,0,2,0.0
2020-12-27,80-89,117.0,1.0,0,1,0.0
2020-12-27,90+,76.0,2.0,0,2,0.0
2020-12-28,12-19,0.0,0.0,0,0,0.0
2020-12-28,20-29,174.0,1.0,0,1,0.0
2020-12-28,30-39,278.0,0.0,0,0,0.0
2020-12-28,40-49,369.0,1.0,0,1,0.0
2020-12-28,50-59,428.0,0.0,0,0,0.0
2020-12-28,60-69,252.0,0.0,0,0,0.0
2020-12-28,70-79,0.0,0.0,0,0,0.0
2020-12-28,80-89,2.0,0.0,0,0,0.0
2020-12-28,90+,0.0,0.0,0,0,0.0
2020-12-29,12-19,0.0,0.0,0,0,0.0
2020-12-29,20-29,89.0,0.0,0,0,0.0
2020-12-29,30-39,211.0,1.0,0,1,0.0
2020-12-29,40-49,240.0,0.0,0,0,0.0
2020-12-29,50-59,330.0,0.0,0,0,0.0
2020-12-29,60-69,201.0,0.0,0,0,0.0
2020-12-29,70-79,8.0,0.0,0,0,0.0
2020-12-29,80-89,9.0,0.0,0,0,0.0
2020-12-29,90+,9.0,0.0,0,0,0.0
2020-12-30,12-19,3.0,0.0,0,0,0.0
2020-12-30,20-29,495.0,1.0,0,1,0.0
2020-12-30,30-39,888.0,1.0,0,1,0.0
2020-12-30,40-49,1249.0,1.0,0,1,0.0
2020-12-30,50-59,1300.0,0.0,0,0,0.0
2020-12-30,60-69,594.0,0.0,0,0,0.0
2020-12-30,70-79,95.0,0.0,0,0,0.0
2020-12-30,80-89,160.0,0.0,0,0,0.0
2020-12-30,90+,98.0,0.0,0,0,0.0
2020-12-31,12-19,23.0,0.0,0,0,0.0
2020-12-31,20-29,2450.0,2.0,0,2,0.0
2020-12-31,30-39,4371.0,6.0,0,6,0.0
2020-12-31,40-49,5832.0,7.0,0,7,0.0
2020-12-31,50-59,7214.0,12.0,0,12,0.0
2020-12-31,60-69,3605.0,4.0,0,4,0.0
2020-12-31,70-79,581.0,2.0,0,2,0.0
2020-12-31,80-89,1040.0,3.0,0,3,0.0
2020-12-31,90+,792.0,3.0,0,3,0.0
2021-01-01,12-19,3.0,0.0,0,0,0.0
2021-01-01,20-29,949.0,2.0,0,2,0.0
2021-01-01,30-39,2005.0,3.0,0,3,0.0
2021-01-01,40-49,2482.0,3.0,0,3,0.0
2021-01-01,50-59,3268.0,4.0,0,4,0.0
2021-01-01,60-69,1741.0,1.0,0,1,0.0
2021-01-01,70-79,190.0,0.0,0,0,0.0
2021-01-01,80-89,286.0,1.0,0,1,0.0
2021-01-01,90+,326.0,0.0,0,0,0.0
2021-01-02,12-19,22.0,0.0,0,0,0.0
2021-01-02,20-29,3568.0,5.0,0,5,0.0
2021-01-02,30-39,7027.0,11.0,0,11,0.0
2021-01-02,40-49,8560.0,12.0,0,12,0.0
2021-01-02,50-59,10974.0,19.0,0,19,0.0
2021-01-02,60-69,6675.0,11.0,0,11,0.0
2021-01-02,70-79,606.0,1.0,0,1,0.0
2021-01-02,80-89,809.0,3.0,0,3,0.0
2021-01-02,90+,757.0,3.0,0,3,0.0
2021-01-03,12-19,2.0,0.0,0,0,0.0
2021-01-03,20-29,3561.0,4.0,0,4,0.0
2021-01-03,30-39,6274.0,11.0,0,11,0.0
2021-01-03,40-49,7937.0,12.0,0,12,0.0
2021-01-03,50-59,10278.0,12.0,0,12,0.0
2021-01-03,60-69,6100.0,8.0,0,8,0.0
2021-01-03,70-79,540.0,1.0,0,1,0.0
2021-01-03,80-89,598.0,0.0,0,0,0.0
2021-01-03,90+,532.0,2.0,0,2,0.0
2021-01-04,12-19,12.0,0.0,0,0,0.0
2021-01-04,20-29,6067.0,17.0,0,15,2.0
2021-01-04,30-39,12295.0,24.0,0,19,5.0
2021-01-04,40-49,14781.0,24.0,0,22,2.0
2021-01-04,50-59,20211.0,31.0,0,31,0.0
2021-01-04,60-69,12116.0,16.0,0,16,0.0
2021-01-04,70-79,1149.0,4.0,0,4,0.0
2021-01-04,80-89,1487.0,13.0,0,13,0.0
2021-01-04,90+,1368.0,9.0,0,9,0.0
2021-01-05,12-19,23.0,0.0,0,0,0.0
2021-01-05,20-29,6879.0,10.0,0,10,0.0
2021-01-05,30-39,13796.0,33.0,0,33,0.0
2021-01-05,40-49,16764.0,25.0,0,23,2.0
2021-01-05,50-59,23170.0,44.0,0,44,0.0
2021-01-05,60-69,14228.0,19.0,0,19,0.0
2021-01-05,70-79,1565.0,12.0,0,12,0.0
2021-01-05,80-89,1847.0,19.0,0,19,0.0
2021-01-05,90+,1807.0,16.0,0,16,0.0
2021-01-06,12-19,39.0,1.0,0,1,0.0
2021-01-06,20-29,6610.0,9.0,0,8,1.0
2021-01-06,30-39,11290.0,19.0,0,18,1.0
2021-01-06,40-49,12840.0,20.0,0,20,0.0
2021-01-06,50-59,17830.0,31.0,0,31,0.0
2021-01-06,60-69,11875.0,15.0,0,15,0.0
2021-01-06,70-79,1675.0,7.0,0,7,0.0
2021-01-06,80-89,1489.0,17.0,0,17,0.0
2021-01-06,90+,1384.0,28.0,0,28,0.0
2021-01-07,12-19,33.0,0.0,0,0,0.0
2021-01-07,20-29,7728.0,16.0,0,15,1.0
2021-01-07,30-39,15131.0,30.0,0,29,1.0
2021-01-07,40-49,19013.0,42.0,0,42,0.0
2021-01-07,50-59,26479.0,40.0,0,40,0.0
2021-01-07,60-69,15650.0,22.0,0,22,0.0
2021-01-07,70-79,2345.0,9.0,0,9,0.0
2021-01-07,80-89,3183.0,28.0,0,28,0.0
2021-01-07,90+,2865.0,30.0,0,30,0.0
2021-01-08,12-19,47.0,0.0,0,0,0.0
2021-01-08,20-29,9176.0,20.0,0,20,0.0
