data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2020-12-27,12-19,0.0,0.0,0,0,0.0
2020-12-27,20-29,703.0,1.0,0,1,0.0
2020-12-27,30-39,1087.0,0.0,0,0,0.0
2020-12-27,40-49,1506.0,2.0,0,2,0.0
2020-12-27,50-59,2204.0,3.0,0,3,0.0
2020-12-27,60-69,1508.0,5.0,0,5,0.0
2020-12-27,70-79,128.0,2.0,0,2,0.0
2020-12-27,80-89,117.0,1.0,0,1,0.0
2020-12-27,90+,76.0,2.0,0,2,0.0
2020-12-28,12-19,0.0,0.0,0,0,0.0
2020-12-28,20-29,174.0,1.0,0,1,0.0
2020-12-28,30-39,278.0,0.0,0,0,0.0
2020-12-28,40-49,369.0,1.0,0,1,0.0
2020-12-28,50-59,428.0,0.0,0,0,0.0
2020-12-28,60-69,252.0,0.0,0,0,0.0
2020-12-28,70-79,0.0,0.0,0,0,0.0
2020-12-28,80-89,2.0,0.0,0,0,0.0
2020-12-28,90+,0.0,0.0,0,0,0.0
2020-12-29,12-19,0.0,0.0,0,0,0.0
2020-12-29,20-29,89.0,0.0,0,0,0.0
2020-12-29,30-39,211.0,1.0,0,1,0.0
2020-12-29,40-49,240.0,0.0,0,0,0.0
2020-12-29,50-59,330.0,0.0,0,0,0.0
2020-12-29,60-69,201.0,0.0,0,0,0.0
2020-12-29,70-79,8.0,0.0,0,0,0.0
2020-12-29,80-89,9.0,0.0,0,0,0.0
2020-12-29,90+,9.0,0.0,0,0,0.0
2020-12-30,12-19,3.0,0.0,0,0,0.0
2020-12-30,20-29,495.0,1.0,0,1,0.0
2020-12-30,30-39,888.0,1.0,0,1,0.0
2020-12-30,40-49,1248.0,1.0,0,1,0.0
2020-12-30,50-59,1300.0,0.0,0,0,0.0
2020-12-30,60-69,594.0,0.0,0,0,0.0
2020-12-30,70-79,95.0,0.0,0,0,0.0
2020-12-30,80-89,160.0,0.0,0,0,0.0
2020-12-30,90+,98.0,0.0,0,0,0.0
2020-12-31,12-19,23.0,0.0,0,0,0.0
2020-12-31,20-29,2451.0,1.0,0,1,0.0
2020-12-31,30-39,4372.0,5.0,0,5,0.0
2020-12-31,40-49,5829.0,7.0,0,7,0.0
2020-12-31,50-59,7214.0,12.0,0,12,0.0
2020-12-31,60-69,3605.0,4.0,0,4,0.0
2020-12-31,70-79,581.0,2.0,0,2,0.0
2020-12-31,80-89,1040.0,3.0,0,3,0.0
2020-12-31,90+,792.0,3.0,0,3,0.0
2021-01-01,12-19,2.0,0.0,0,0,0.0
2021-01-01,20-29,949.0,2.0,0,2,0.0
2021-01-01,30-39,2009.0,3.0,0,3,0.0
2021-01-01,40-49,2482.0,3.0,0,3,0.0
2021-01-01,50-59,3268.0,4.0,0,4,0.0
2021-01-01,60-69,1741.0,1.0,0,1,0.0
2021-01-01,70-79,190.0,0.0,0,0,0.0
2021-01-01,80-89,285.0,1.0,0,1,0.0
2021-01-01,90+,326.0,0.0,0,0,0.0
2021-01-02,12-19,22.0,0.0,0,0,0.0
2021-01-02,20-29,3572.0,2.0,0,2,0.0
2021-01-02,30-39,7031.0,11.0,0,11,0.0
2021-01-02,40-49,8560.0,12.0,0,12,0.0
2021-01-02,50-59,10975.0,18.0,0,18,0.0
2021-01-02,60-69,6674.0,11.0,0,11,0.0
2021-01-02,70-79,606.0,1.0,0,1,0.0
2021-01-02,80-89,809.0,3.0,0,3,0.0
2021-01-02,90+,757.0,3.0,0,3,0.0
2021-01-03,12-19,2.0,0.0,0,0,0.0
2021-01-03,20-29,3563.0,3.0,0,3,0.0
2021-01-03,30-39,6274.0,9.0,0,9,0.0
2021-01-03,40-49,7936.0,11.0,0,11,0.0
2021-01-03,50-59,10278.0,12.0,0,12,0.0
2021-01-03,60-69,6100.0,8.0,0,8,0.0
2021-01-03,70-79,540.0,1.0,0,1,0.0
2021-01-03,80-89,598.0,0.0,0,0,0.0
2021-01-03,90+,532.0,2.0,0,2,0.0
2021-01-04,12-19,12.0,0.0,0,0,0.0
2021-01-04,20-29,6067.0,16.0,0,14,2.0
2021-01-04,30-39,12298.0,21.0,0,16,5.0
2021-01-04,40-49,14781.0,24.0,0,22,2.0
2021-01-04,50-59,20211.0,31.0,0,31,0.0
2021-01-04,60-69,12117.0,15.0,0,15,0.0
2021-01-04,70-79,1150.0,3.0,0,3,0.0
2021-01-04,80-89,1488.0,12.0,0,12,0.0
2021-01-04,90+,1370.0,7.0,0,7,0.0
2021-01-05,12-19,23.0,0.0,0,0,0.0
2021-01-05,20-29,6879.0,9.0,0,9,0.0
2021-01-05,30-39,13797.0,30.0,0,30,0.0
2021-01-05,40-49,16764.0,24.0,0,22,2.0
2021-01-05,50-59,23170.0,44.0,0,44,0.0
2021-01-05,60-69,14228.0,19.0,0,19,0.0
2021-01-05,70-79,1567.0,10.0,0,10,0.0
2021-01-05,80-89,1847.0,19.0,0,19,0.0
2021-01-05,90+,1807.0,16.0,0,16,0.0
2021-01-06,12-19,39.0,1.0,0,1,0.0
2021-01-06,20-29,6612.0,7.0,0,6,1.0
2021-01-06,30-39,11291.0,17.0,0,16,1.0
2021-01-06,40-49,12838.0,19.0,0,19,0.0
2021-01-06,50-59,17830.0,31.0,0,31,0.0
2021-01-06,60-69,11876.0,14.0,0,14,0.0
2021-01-06,70-79,1675.0,7.0,0,7,0.0
2021-01-06,80-89,1489.0,17.0,0,17,0.0
2021-01-06,90+,1385.0,27.0,0,27,0.0
2021-01-07,12-19,33.0,0.0,0,0,0.0
2021-01-07,20-29,7729.0,15.0,0,14,1.0
2021-01-07,30-39,15135.0,26.0,0,25,1.0
2021-01-07,40-49,19013.0,41.0,0,41,0.0
2021-01-07,50-59,26477.0,40.0,0,40,0.0
2021-01-07,60-69,15650.0,22.0,0,22,0.0
2021-01-07,70-79,2345.0,9.0,0,9,0.0
2021-01-07,80-89,3183.0,28.0,0,28,0.0
2021-01-07,90+,2866.0,29.0,0,29,0.0
2021-01-08,12-19,47.0,0.0,0,0,0.0
2021-01-08,20-29,9174.0,20.0,0,20,0.0
2021-01-08,30-39,15660.0,34.0,0,34,0.0
2021-01-08,40-49,19828.0,54.0,0,54,0.0
2021-01-08,50-59,27228.0,47.0,0,47,0.0
2021-01-08,60-69,16263.0,27.0,0,27,0.0
2021-01-08,70-79,2688.0,13.0,0,13,0.0
2021-01-08,80-89,3120.0,24.0,0,24,0.0
2021-01-08,90+,2709.0,36.0,0,36,0.0
2021-01-09,12-19,84.0,2.0,0,2,0.0
2021-01-09,20-29,9013.0,16.0,0,16,0.0
2021-01-09,30-39,13717.0,24.0,0,24,0.0
2021-01-09,40-49,16654.0,35.0,0,35,0.0
2021-01-09,50-59,22815.0,43.0,0,43,0.0
2021-01-09,60-69,17273.0,22.0,0,22,0.0
2021-01-09,70-79,3099.0,11.0,0,11,0.0
2021-01-09,80-89,2955.0,24.0,0,24,0.0
2021-01-09,90+,2460.0,7.0,0,7,0.0
2021-01-10,12-19,145.0,0.0,0,0,0.0
2021-01-10,20-29,7553.0,13.0,0,13,0.0
2021-01-10,30-39,9995.0,14.0,0,14,0.0
2021-01-10,40-49,11577.0,21.0,0,21,0.0
2021-01-10,50-59,15356.0,34.0,0,34,0.0
2021-01-10,60-69,10772.0,11.0,0,11,0.0
2021-01-10,70-79,2251.0,2.0,0,2,0.0
2021-01-10,80-89,1763.0,11.0,0,11,0.0
2021-01-10,90+,1401.0,4.0,0,4,0.0
2021-01-11,12-19,86.0,1.0,0,0,1.0
2021-01-11,20-29,8434.0,13.0,0,13,0.0
2021-01-11,30-39,12249.0,27.0,0,27,0.0
2021-01-11,40-49,15813.0,34.0,0,32,2.0
2021-01-11,50-59,22264.0,50.0,0,50,0.0
2021-01-11,60-69,13208.0,34.0,0,34,0.0
2021-01-11,70-79,3100.0,5.0,0,5,0.0
2021-01-11,80-89,3848.0,13.0,0,13,0.0
2021-01-11,90+,2974.0,21.0,0,21,0.0
2021-01-12,12-19,69.0,0.0,0,0,0.0
2021-01-12,20-29,8797.0,15.0,0,15,0.0
2021-01-12,30-39,12094.0,23.0,0,23,0.0
2021-01-12,40-49,15698.0,38.0,0,38,0.0
2021-01-12,50-59,21541.0,40.0,0,40,0.0
2021-01-12,60-69,13210.0,33.0,0,33,0.0
2021-01-12,70-79,3716.0,16.0,0,16,0.0
2021-01-12,80-89,4402.0,23.0,0,23,0.0
2021-01-12,90+,3790.0,24.0,0,24,0.0
