data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2020-12-27,12-19,0.0,0.0,0,0,0.0
2020-12-27,20-29,702.0,2.0,0,2,0.0
2020-12-27,30-39,1089.0,0.0,0,0,0.0
2020-12-27,40-49,1508.0,2.0,0,2,0.0
2020-12-27,50-59,2204.0,3.0,0,3,0.0
2020-12-27,60-69,1509.0,5.0,0,5,0.0
2020-12-27,70-79,128.0,2.0,0,2,0.0
2020-12-27,80-89,117.0,1.0,0,1,0.0
2020-12-27,90+,76.0,2.0,0,2,0.0
2020-12-28,12-19,0.0,0.0,0,0,0.0
2020-12-28,20-29,174.0,1.0,0,1,0.0
2020-12-28,30-39,278.0,0.0,0,0,0.0
2020-12-28,40-49,369.0,1.0,0,1,0.0
2020-12-28,50-59,428.0,0.0,0,0,0.0
2020-12-28,60-69,252.0,0.0,0,0,0.0
2020-12-28,70-79,0.0,0.0,0,0,0.0
2020-12-28,80-89,2.0,0.0,0,0,0.0
2020-12-28,90+,0.0,0.0,0,0,0.0
2020-12-29,12-19,0.0,0.0,0,0,0.0
2020-12-29,20-29,89.0,0.0,0,0,0.0
2020-12-29,30-39,211.0,1.0,0,1,0.0
2020-12-29,40-49,240.0,0.0,0,0,0.0
2020-12-29,50-59,331.0,0.0,0,0,0.0
2020-12-29,60-69,201.0,0.0,0,0,0.0
2020-12-29,70-79,8.0,0.0,0,0,0.0
2020-12-29,80-89,9.0,0.0,0,0,0.0
2020-12-29,90+,9.0,0.0,0,0,0.0
2020-12-30,12-19,3.0,0.0,0,0,0.0
2020-12-30,20-29,493.0,3.0,0,3,0.0
2020-12-30,30-39,887.0,2.0,0,2,0.0
2020-12-30,40-49,1249.0,1.0,0,1,0.0
2020-12-30,50-59,1300.0,0.0,0,0,0.0
2020-12-30,60-69,595.0,0.0,0,0,0.0
2020-12-30,70-79,95.0,0.0,0,0,0.0
2020-12-30,80-89,161.0,0.0,0,0,0.0
2020-12-30,90+,98.0,0.0,0,0,0.0
2020-12-31,12-19,23.0,0.0,0,0,0.0
2020-12-31,20-29,2449.0,3.0,0,3,0.0
2020-12-31,30-39,4369.0,8.0,0,8,0.0
2020-12-31,40-49,5831.0,8.0,0,8,0.0
2020-12-31,50-59,7214.0,13.0,0,13,0.0
2020-12-31,60-69,3606.0,4.0,0,4,0.0
2020-12-31,70-79,581.0,2.0,0,2,0.0
2020-12-31,80-89,1040.0,3.0,0,3,0.0
2020-12-31,90+,792.0,3.0,0,3,0.0
2021-01-01,12-19,3.0,0.0,0,0,0.0
2021-01-01,20-29,950.0,2.0,0,2,0.0
2021-01-01,30-39,2008.0,5.0,0,5,0.0
2021-01-01,40-49,2485.0,3.0,0,3,0.0
2021-01-01,50-59,3268.0,5.0,0,5,0.0
2021-01-01,60-69,1741.0,1.0,0,1,0.0
2021-01-01,70-79,190.0,0.0,0,0,0.0
2021-01-01,80-89,286.0,1.0,0,1,0.0
2021-01-01,90+,326.0,0.0,0,0,0.0
2021-01-02,12-19,22.0,0.0,0,0,0.0
2021-01-02,20-29,3574.0,5.0,0,5,0.0
2021-01-02,30-39,7025.0,14.0,0,14,0.0
2021-01-02,40-49,8558.0,14.0,0,14,0.0
2021-01-02,50-59,10973.0,23.0,0,23,0.0
2021-01-02,60-69,6675.0,11.0,0,11,0.0
2021-01-02,70-79,606.0,1.0,0,1,0.0
2021-01-02,80-89,810.0,3.0,0,3,0.0
2021-01-02,90+,756.0,4.0,0,4,0.0
2021-01-03,12-19,2.0,0.0,0,0,0.0
2021-01-03,20-29,3563.0,5.0,0,5,0.0
2021-01-03,30-39,6276.0,14.0,0,14,0.0
2021-01-03,40-49,7937.0,12.0,0,12,0.0
2021-01-03,50-59,10280.0,13.0,0,13,0.0
2021-01-03,60-69,6100.0,8.0,0,8,0.0
2021-01-03,70-79,540.0,1.0,0,1,0.0
2021-01-03,80-89,598.0,0.0,0,0,0.0
2021-01-03,90+,532.0,2.0,0,2,0.0
2021-01-04,12-19,12.0,0.0,0,0,0.0
2021-01-04,20-29,6059.0,27.0,0,25,2.0
2021-01-04,30-39,12293.0,29.0,0,24,5.0
2021-01-04,40-49,14779.0,28.0,0,26,2.0
2021-01-04,50-59,20212.0,31.0,0,31,0.0
2021-01-04,60-69,12116.0,16.0,0,16,0.0
2021-01-04,70-79,1149.0,4.0,0,4,0.0
2021-01-04,80-89,1486.0,14.0,0,14,0.0
2021-01-04,90+,1368.0,9.0,0,9,0.0
2021-01-05,12-19,23.0,0.0,0,0,0.0
2021-01-05,20-29,6873.0,16.0,0,16,0.0
2021-01-05,30-39,13792.0,38.0,0,38,0.0
2021-01-05,40-49,16763.0,26.0,0,24,2.0
2021-01-05,50-59,23170.0,45.0,0,45,0.0
2021-01-05,60-69,14228.0,20.0,0,20,0.0
2021-01-05,70-79,1566.0,12.0,0,12,0.0
2021-01-05,80-89,1847.0,19.0,0,19,0.0
2021-01-05,90+,1808.0,16.0,0,16,0.0
2021-01-06,12-19,39.0,1.0,0,1,0.0
2021-01-06,20-29,6608.0,11.0,0,10,1.0
2021-01-06,30-39,11285.0,25.0,0,24,1.0
2021-01-06,40-49,12839.0,22.0,0,22,0.0
2021-01-06,50-59,17831.0,32.0,0,32,0.0
2021-01-06,60-69,11875.0,15.0,0,15,0.0
2021-01-06,70-79,1675.0,7.0,0,7,0.0
2021-01-06,80-89,1489.0,17.0,0,17,0.0
2021-01-06,90+,1385.0,28.0,0,28,0.0
2021-01-07,12-19,33.0,0.0,0,0,0.0
2021-01-07,20-29,7725.0,22.0,0,21,1.0
2021-01-07,30-39,15126.0,37.0,0,36,1.0
2021-01-07,40-49,19015.0,44.0,0,44,0.0
2021-01-07,50-59,26480.0,43.0,0,43,0.0
2021-01-07,60-69,15651.0,22.0,0,22,0.0
2021-01-07,70-79,2345.0,10.0,0,10,0.0
2021-01-07,80-89,3183.0,29.0,0,29,0.0
2021-01-07,90+,2864.0,31.0,0,31,0.0
2021-01-08,12-19,47.0,0.0,0,0,0.0
2021-01-08,20-29,9173.0,25.0,0,25,0.0
