data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2020-02-24T18:00:00,ITA,11,Marche,43.61675973,13.5188753,0,0,0,0,0,0,0,0,0,,,0,16,,,,,,,,,,,
2020-02-25T18:00:00,ITA,11,Marche,43.61675973,13.5188753,0,0,0,0,0,0,0,0,0,,,0,21,,,,,,,,,,,
2020-02-26T18:00:00,ITA,11,Marche,43.61675973,13.5188753,1,0,1,0,1,1,1,0,0,,,1,28,,,,,,,,,,,
2020-02-27T18:00:00,ITA,11,Marche,43.61675973,13.5188753,2,1,3,0,3,2,2,0,0,,,3,46,,,,,,,,,,,
2020-02-28T18:00:00,ITA,11,Marche,43.61675973,13.5188753,3,2,5,1,6,3,3,0,0,,,6,47,,,,,,,,,,,
2020-02-29T17:00:00,ITA,11,Marche,43.61675973,13.5188753,6,2,8,3,11,5,5,0,0,,,11,68,,,,,,,,,,,
2020-03-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,12,5,17,8,25,14,14,0,0,,,25,101,,,,,,,,,,,
2020-03-02T18:00:00,ITA,11,Marche,43.61675973,13.5188753,17,6,23,11,34,9,10,0,1,,,35,137,,,,,,,,,,,
2020-03-03T18:00:00,ITA,11,Marche,43.61675973,13.5188753,27,13,40,19,59,25,26,0,2,,,61,200,,,,,,,,,,,
2020-03-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,34,15,49,31,80,21,23,0,4,,,84,288,,,,,,,,,,,
2020-03-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,57,19,76,44,120,40,40,0,4,,,124,413,,,,,,,,,,,
2020-03-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,73,20,93,62,155,35,35,0,4,,,159,585,,,,,,,,,,,
2020-03-07T18:00:00,ITA,11,Marche,43.61675973,13.5188753,94,36,130,71,201,46,48,0,6,,,207,816,,,,,,,,,,,
2020-03-08T18:00:00,ITA,11,Marche,43.61675973,13.5188753,110,41,151,114,265,64,65,0,7,,,272,1025,,,,,,,,,,,
2020-03-09T18:00:00,ITA,11,Marche,43.61675973,13.5188753,136,47,183,130,313,48,51,0,10,,,323,1250,,,,,,,,,,,
2020-03-10T18:00:00,ITA,11,Marche,43.61675973,13.5188753,152,54,206,175,381,68,71,0,13,,,394,1437,,,,,,,,,,,
2020-03-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,212,66,278,183,461,80,85,0,18,,,479,1656,,,,,,,,,,,
2020-03-12T17:00:00,ITA,11,Marche,43.61675973,13.5188753,254,76,330,240,570,109,113,0,22,,,592,1907,,,,,,,,,,,
2020-03-13T17:00:00,ITA,11,Marche,43.61675973,13.5188753,337,85,422,276,698,128,133,0,27,,,725,2218,,,,,,,,,,,
2020-03-14T17:00:00,ITA,11,Marche,43.61675973,13.5188753,449,93,542,321,863,165,174,0,36,,,899,2561,,,,,,,,,,,
2020-03-15T17:00:00,ITA,11,Marche,43.61675973,13.5188753,521,98,619,468,1087,224,234,0,46,,,1133,2946,,,,,,,,,,,
2020-03-16T17:00:00,ITA,11,Marche,43.61675973,13.5188753,528,110,638,547,1185,98,109,0,57,,,1242,3225,,,,,,,,,,,
2020-03-17T17:00:00,ITA,11,Marche,43.61675973,13.5188753,599,109,708,594,1302,117,129,0,69,,,1371,3225,,,,,,,,,,,
2020-03-18T17:00:00,ITA,11,Marche,43.61675973,13.5188753,638,119,757,719,1476,174,197,0,92,,,1568,4109,,,,,,,,,,,
2020-03-19T17:00:00,ITA,11,Marche,43.61675973,13.5188753,656,141,797,825,1622,146,169,0,115,,,1737,4512,,,,,,,,,,,
2020-03-20T17:00:00,ITA,11,Marche,43.61675973,13.5188753,704,138,842,1002,1844,222,244,0,137,,,1981,5170,,,,,,,,,,,
2020-03-21T17:00:00,ITA,11,Marche,43.61675973,13.5188753,742,141,883,1114,1997,153,172,2,154,,,2153,5740,,,,,,,,,,,
2020-03-22T17:00:00,ITA,11,Marche,43.61675973,13.5188753,816,138,954,1277,2231,234,268,6,184,,,2421,6391,,,,,,,,,,,
2020-03-23T17:00:00,ITA,11,Marche,43.61675973,13.5188753,882,148,1030,1328,2358,127,148,8,203,,,2569,6782,,,,,,,,,,,
2020-03-24T17:00:00,ITA,11,Marche,43.61675973,13.5188753,862,149,1011,1486,2497,139,167,8,231,,,2736,7229,,,,,,,,,,,
2020-03-25T17:00:00,ITA,11,Marche,43.61675973,13.5188753,938,148,1086,1553,2639,142,198,8,287,,,2934,7896,,,,,,,,,,,
2020-03-26T17:00:00,ITA,11,Marche,43.61675973,13.5188753,977,166,1143,1652,2795,156,180,9,310,,,3114,8623,,,,,,,,,,,
2020-03-27T17:00:00,ITA,11,Marche,43.61675973,13.5188753,979,162,1141,1709,2850,55,82,10,336,,,3196,9060,,,,,,,,,,,
2020-03-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,987,166,1153,1846,2999,149,177,10,364,,,3373,9884,,,,,,,,,,,
2020-03-29T17:00:00,ITA,11,Marche,43.61675973,13.5188753,1000,168,1168,1992,3160,161,185,12,386,,,3558,10431,,,,,,,,,,,
2020-03-30T17:00:00,ITA,11,Marche,43.61675973,13.5188753,998,167,1165,2086,3251,91,126,16,417,,,3684,10979,,,,,,,,,,,
2020-03-31T17:00:00,ITA,11,Marche,43.61675973,13.5188753,946,169,1115,2237,3352,101,141,21,452,,,3825,11724,,,,,,,,,,,
2020-04-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,984,168,1152,2304,3456,104,137,29,477,,,3962,12296,,,,,,,,,,,
2020-04-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,986,164,1150,2405,3555,99,136,40,503,,,4098,12943,,,,,,,,,,,
2020-04-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,982,158,1140,2491,3631,76,132,42,557,,,4230,13678,,,,,,,,,,,
2020-04-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,997,153,1150,2347,3497,-134,111,270,574,,,4341,14472,,,,,,,,,,,
2020-04-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,987,151,1138,2440,3578,81,123,287,599,,,4464,15252,,,,,,,,,,,
2020-04-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,1001,140,1141,2565,3706,128,150,296,612,,,4614,15919,,,,,,,,,,,
2020-04-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,962,139,1101,2637,3738,32,96,342,630,,,4710,16619,,,,,,,,,,,
2020-04-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,974,133,1107,2455,3562,-176,149,645,652,,,4859,17532,,,,,,,,,,,
2020-04-09T17:00:00,ITA,11,Marche,43.61675973,13.5188753,945,133,1078,2323,3401,-161,96,885,669,,,4955,18194,,,,,,,,,,,
2020-04-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,925,127,1052,2264,3316,-85,129,1086,682,,,5084,18970,,,,,,,,,,,
2020-04-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,960,118,1078,2153,3231,-85,127,1291,689,,,5211,20060,,,,,,,,,,,
2020-04-12T17:00:00,ITA,11,Marche,43.61675973,13.5188753,949,114,1063,2051,3114,-117,92,1489,700,,,5303,21057,,,,,,,,,,,
2020-04-13T17:00:00,ITA,11,Marche,43.61675973,13.5188753,959,108,1067,2013,3080,-34,78,1588,713,,,5381,28379,,,,,,,,,,,
2020-04-14T17:00:00,ITA,11,Marche,43.61675973,13.5188753,937,106,1043,2052,3095,15,45,1603,728,,,5426,29160,,,,,,,,,,,
2020-04-15T17:00:00,ITA,11,Marche,43.61675973,13.5188753,888,106,994,2103,3097,2,77,1660,746,,,5503,30329,,,,,,,,,,,
2020-04-16T17:00:00,ITA,11,Marche,43.61675973,13.5188753,850,102,952,2172,3124,27,79,1694,764,,,5582,33778,,,,,,,,,,,
2020-04-17T17:00:00,ITA,11,Marche,43.61675973,13.5188753,839,94,933,2224,3157,33,86,1726,785,,,5668,37997,,,,,,,,,,,
2020-04-18T17:00:00,ITA,11,Marche,43.61675973,13.5188753,804,88,892,2280,3172,15,53,1754,795,,,5721,39909,,,,,,,,,,,
2020-04-19T17:00:00,ITA,11,Marche,43.61675973,13.5188753,799,86,885,2297,3182,10,48,1780,807,,,5769,41474,27099.0,,,,,,,,,,
2020-04-20T17:00:00,ITA,11,Marche,43.61675973,13.5188753,792,80,872,2340,3212,30,57,1792,822,,,5826,42782,28006.0,,,,,,,,,,
2020-04-21T17:00:00,ITA,11,Marche,43.61675973,13.5188753,784,78,862,2356,3218,6,51,1825,834,,,5877,44332,29090.0,,,,,,,,,,
2020-04-22T17:00:00,ITA,11,Marche,43.61675973,13.5188753,735,76,811,2419,3230,12,47,1849,845,,,5924,46492,30543.0,,,,,,,,,,
2020-04-23T17:00:00,ITA,11,Marche,43.61675973,13.5188753,727,71,798,2432,3230,0,28,1865,857,,,5952,47662,31673.0,,,,,,,,,,
2020-04-24T17:00:00,ITA,11,Marche,43.61675973,13.5188753,705,61,766,2507,3273,43,76,1890,865,,,6028,49163,33113.0,,,,,,,,,,
2020-04-25T17:00:00,ITA,11,Marche,43.61675973,13.5188753,689,58,747,2525,3272,-1,30,1912,874,,,6058,50996,34256.0,,,,,,,,,,
